cyrillic,meaning
бех̌диди,"по большей части, в основном, в большинстве случаев"
бех̌дарди,"больше, более"
бех̌дарди,"по большей части, в основном, в большинстве случаев"
бешак,"несомненно, без сомнения, безусловно"
бешарāт,"очень много, чрезмерно"
беғам,"беспечно, беззаботно, спокойно"
беғам-аθ,"беззаботно, беспечально; спокойно"
беғаразу̊нā,бескорыстно; объективно
бе-ғулғāш-аθ,"беззаботно, беспечально, спокойно"
беқонӯн,незаконно
беҷой,"неуместно, некстати; напрасно, зря"
беҷо,"неуместно, некстати; напрасно, зря"
бêхи,"никогда; совсем, отнюдь"
би́гāму̊н-анд,в мгновение ока
би́гāму̊н-анд,"неожиданно, внезапно, вдруг"
би́гāму̊н-инд,в мгновение ока
би́гāму̊н-инд,"неожиданно, внезапно, вдруг"
бийор,вчера
бийор-рамеθ,"весь вчерашний день, целый день вчера"
бийор-амеθ,"весь вчерашний день, целый день вчера"
бийор-рах̌āб,"всю прошлую ночь, целую ночь вчера"
бийор-ах̌āб,"всю прошлую ночь, целую ночь вчера"
билақаст,с бульканьем
бируш-май-май,"торопливо, стремительно; буйно; как угорелый"
буруш-май-май,"торопливо, стремительно; буйно; как угорелый"
биттā,"немножко, совсем мало, чуточку"
биттā,"никогда, вовсе, ни разу"
биӡуқ,"часто с -аθ неподвижно; как истукан; рассеянно, задумчиво"
биӡуқ,часто с -аθ торчком
бӣди,лучше
бӣдарди,лучше
бӣдиди,лучше
бӣр,вниз; внизу
боам,"совместно, вместе"
бом,"совместно, вместе"
бозгах̌т,"опять, снова"
боро,"много раз, неоднократно, не раз, не однажды"
борҳо,"много раз, неоднократно, не раз, не однажды"
бору̊надах,"пасмурно; сыро, дождливо"
бору̊ндах,"пасмурно; сыро, дождливо"
бо-ҳам,"вместе, совместно"
бом,"вместе, совместно"
бузғумчи,торопливо
бузғумчи,"усиленно, с силой"
бизғумчи,торопливо
бизғумчи,"усиленно, с силой"
бу́лфӣсаθ,"неожиданно, нечаянно"
бу́лфӣс,"неожиданно, нечаянно"
бун-ӡилуқ,"на корточках, на корточки"
бун-ӡилӯқ,"на корточках, на корточки"
бунҷойаки,"на одном месте, без движения"
бунҷойаки,"постоянно, всегда"
бунҷоки,"на одном месте, без движения"
бунҷоки,"постоянно, всегда"
бу́т-бу́т,"с бульканьем, булькая; с журчанием, журча"
бу́қаθ,"все, все целиком, полностью; вполне"
бӯла́к-бӯла́к,"по частям, частями, по кускам, кусками"
бӯҷӣн,"много, полно; с мешок, с короб"
бу̊қаст,"с треском, шумно"
ваҷ,"снаружи, вне дома"
вегаки,"после полудня, под вечер; вечером, в сумерки"
веганӣ́нҷ-аθ,"вечером, вечерком, под вечер"
вегаҷев,"по вечерам, вечерами, каждый вечер"
вегā,вечером; по вечерам
вегā,вчера; вчера вечером
векорā,"без дела, праздно"
виродwор,по-братски
вироwор,по-братски
во,"все же, все-таки, все равно"
во,"еще, еще раз (добавочно); к тому же"
во,"снова, вновь; опять; и на этот раз"
wазмин,"страшно, жутко"
wазмин,"трудно, тяжко"
wазмин,тяжело
wаллāмат,"беззаботно, ничего не делая"
wалāмат,"беззаботно, ничего не делая"
wахт,давно
wақт,давно
wахтӣнҷā,"временно, пока; ненадолго"
wақтӣнҷā,"временно, пока; ненадолго"
wāзāн,"сыро, мокро, влажно"
wазāн,"сыро, мокро, влажно"
wидир,"на третий день вперед, после послезавтра, через два дня (на третий)"
wидоб,"после восхода солнца, утром, в первой половине дня"
wидобак,"после восхода солнца, утром, в первой половине дня"
wидобаки,"после восхода солнца, утром, в первой половине дня"
wирӯвҷоwаки,в стоячем положении; стоя
wирӯйаги,"с той стороны, по ту сторону (реки); с того берега"
wирӯйā,"на той стороне, по ту сторону, на ту сторону (реки); на том берегу, на тот берег"
wирӯй,"на той стороне, по ту сторону, на ту сторону (реки); на том берегу, на тот берег"
wи-ти,"над тем, сверху того (тех)"
wи-ти,"так, таким образом; таким путем"
wи-тӣр,"над тем, сверху того (тех)"
wи-тӣр,"так, таким образом; таким путем"
wуз-wузик,"медленно, не спеша, не торопясь, потихоньку"
wуц-wуцик,"медленно, не торопясь, потихоньку"
wуч,"очень, сильно, весьма"
уч,"очень, сильно, весьма"
wӯрҷwор,"ловко; энергично, в темпе"
wӯрҷwор,"по-волчьи, волком"
wӯрҷwор,"смело, отчаянно"
wӯрҷ-рāнг,"как волк, наподобие волка"
гандаҷин,"плохо, скверно; зло, злонамеренно"
гандā,"плохо, дурно, гадко, скверно"
гандā,"сильно, много"
гарδӯнак,"вокруг, кругом"
гармовā́-йаθ,быстро; мгновенно
гармовā́-аθ,быстро; мгновенно
гат-чи-гат,"с трудом, еле-еле; медленно"
гā,"иногда, временами, порой"
го,"иногда, временами, порой"
гā-гӣр,"иногда, временами, изредка"
гā́-го́,"иногда, временами, время от времени"
гā́-гā́,"иногда, временами, время от времени"
го́-гā́,"иногда, временами, время от времени"
го́-го́,"иногда, временами, время от времени"
гā-йигу̊н,"иногда, время от времени"
го-йигу̊н,"иногда, время от времени"
гā́-ҷо,"кое-где, местами"
гилнêɣ̌ак-гилнêɣ̌ак,"колеблясь, покачиваясь"
галнêɣ̌ак-ɣ̌алнêɣ̌ак,"колеблясь, покачиваясь"
ги́рд-аθ,"вокруг, кругом; вкруговую, по кругу; вкруг"
гирдо-гирд,"предл. и нареч.: вокруг, кругом, со всех сторон"
го́йи,"иногда, временами, время от времени"
го́йи,никогда (при отрицании)
гураст,"быстро, стремительно, шумно, с грохотом"
гургумбā,"друг за другом, гурьбой"
гу́р-гу́р,"друг за другом, гурьбой; толпой"
гу̊́л-аθ,"тихо-претихо, безмолвно"
даδ,"потом, затем; тогда"
дако,"пока, временно"
дако,"постепенно, все больше"
дако-дако,"постепенно, понемногу, мало-помалу; все больше"
далбā́қ-аθ,"зря, без дела"
далбā́қ,"зря, без дела"
далӣл,"возможно, может быть; по-видимому"
дам-бар-дам,"непрестанно, непрерывно; беспрерывно, часто"
дам-бар-дам,"один за другим, последовательно"
дамбаст,"неожиданно, вдруг; сразу, мгновенно, тут же"
дамбас,"неожиданно, вдруг; сразу, мгновенно, тут же"
дамбат,"неожиданно, вдруг; сразу, мгновенно, тут же"
да́ппат,"внезапно, вдруг"
да́ппат,"с шумом, с грохотом, грохоча (о падении)"
да́ппаθ,"внезапно, вдруг"
да́ппаθ,"с шумом, с грохотом, грохоча (о падении)"
да́ппаст,"внезапно, вдруг"
да́ппаст,"с шумом, с грохотом, грохоча (о падении)"
дар-аwо,"в воздух, на воздух, вверх"
дар-аwо-йаθ,"на лету, на ходу; с ходу, сразу"
дар-аwо-аθ,"на лету, на ходу; с ходу, сразу"
дар-аwо-θ,"на лету, на ходу; с ходу, сразу"
дар-бало,в беде
дар-ба-хайол,"на уме, в мыслях, в воображении"
дар-ба-хайор,"на уме, в мыслях, в воображении"
дар-гард,"всегда, постоянно; часто"
дар-дам,"почти, почти что; на исходе; накануне"
дармомо,"напрасно, зря, без толку"
дароз,долго; продолжительно
дироз,долго; продолжительно
дароз-дастā,"с длинной ручкой, рукояткой"
дарозрāнг,"долго, долговато"
да́рраw,"тотчас, немедленно, сразу, сейчас же"
да́раwаθ,"тотчас, немедленно, сразу, сейчас же"
дар-сāм,в страхе; в тревоге
дар-сироқ,в поисках
дастак,саженками (о плавании)
дастхоли,с пустыми руками; ни с чем
дасхоли,с пустыми руками; ни с чем
дағалу̊нā,"грубо, дерзко, неучтиво"
дāфатан,"немедленно, сразу, тотчас же"
деwу̊наwор,подобно сумасшедшему; как сумасшедший
дер,долго
дер,медленно
дер,поздно
дераки,"долгое время, долго; продолжительное время"
дер-рāнг,"поздновато, поздненько"
диборā,"вовсю, совсем; очень"
диборā,"еще, больше; потом, в дальнейшем"
диборā́-гад,"вовсю, совсем, очень сильно"
диборā́-гад,"еще, больше; потом, в следующий раз"
диборā́-га,"вовсю, совсем, очень сильно"
диборā́-га,"еще, больше; потом, в следующий раз"
диборā́-гид,"вовсю, совсем, очень сильно"
диборā́-гид,"еще, больше; потом, в следующий раз"
диборā́-ги,"вовсю, совсем, очень сильно"
диборā́-ги,"еще, больше; потом, в следующий раз"
дига,"больше; в другой, следующий раз; затем, потом"
дига,"в остальном, в прочем"
дига,"совсем, насовсем, окончательно"
дигар,"больше; в другой, следующий раз; затем, потом"
дигар,"в остальном, в прочем"
дигар,"совсем, насовсем, окончательно"
дигарйор,"больше; в другой, следующий раз; затем, потом"
дигарйор,"в остальном, в прочем"
дигарйор,"совсем, насовсем, окончательно"
дига́р-гад,больше (при отрицании)
дига́р-гад,"еще; кроме того, к тому же"
дига́р-га,больше (при отрицании)
дига́р-га,"еще; кроме того, к тому же"
дига́р-гид,больше (при отрицании)
дига́р-гид,"еще; кроме того, к тому же"
дига́р-ги,больше (при отрицании)
дига́р-ги,"еще; кроме того, к тому же"
дил-фирҷā,"спокойно, в спокойном состоянии"
дируст,"правильно, верно"
дуруст,"правильно, верно"
дирух̌т,грубо (молоть муку)
дирух̌т,грубо; дерзко
друх̌т,грубо (молоть муку)
друх̌т,грубо; дерзко
дирӯйаги,"с той стороны (реки), по ту сторону (реки)"
дирӯйā,"по (э)ту сторону, на той стороне (реки), на том берегу"
дирӯй,"по (э)ту сторону, на той стороне (реки), на том берегу"
дирӯ́ғ-аθ,"напрасно, зря"
диру̊́ғ-аθ,"напрасно, зря"
дис,"так, таким образом"
дис-аθ,"в самом деле, как следует"
дис-аθ,"просто так; просто; напрасно, зря"
ди́с-гад,"так же, именно так(ой), точно так(ой)"
ди́с-га,"так же, именно так(ой), точно так(ой)"
ди́с-гид,"так же, именно так(ой), точно так(ой)"
ди́с-ги,"так же, именно так(ой), точно так(ой)"
диси́к-аθ,"просто так; понапрасну, зря"
диса́к-аθ,"просто так; понапрасну, зря"
ди́-ти,"над этим (тем), сверху (э)того; на (этого)"
ди́-ти,"так, таким образом"
ди́-тӣр,"над этим (тем), сверху (э)того; на (этого)"
ди́-тӣр,"так, таким образом"
дойим,"всегда, постоянно"
доим,"всегда, постоянно"
дойи́м-аθ,"всегда, постоянно"
дойими,"постоянно, всегда, навсегда"
доими,"постоянно, всегда, навсегда"
дугур-аθ,"согнувшись, в согнутом состоянии"
дугу́р-дугу́р,согнувшись в три погибели
дуйум,во-вторых
дуwум,во-вторых
дури,"будто бы, точно, можно сказать"
дух̌wор,трудно
душwор,трудно
дух̌ману̊нā,враждебно
ду́қ-ду́қ,быстро-быстро; непрерывно; часто
дӯндик,"немножко, незначительно"
дӯнд,"немножко, незначительно"
дӯ́с-аθ,"самую малость, совсем мало, чуть-чуть"
дӯсгунā,"немного, немножко"
дӯс-дӯсик,"понемногу, мало-помалу, чуть-чуть"
дӯс-дӯс,"понемногу, мало-помалу, чуть-чуть"
дӯс-мӯсик,"понемногу, мало-помалу, чуть-чуть"
дӯс-мӯс,"понемногу, мало-помалу, чуть-чуть"
дӯс-пӯсик,"понемногу, мало-помалу, чуть-чуть"
дӯс-пӯс,"понемногу, мало-помалу, чуть-чуть"
дӯсик,"совсем немножко, немножечко, чуточку; несколько"
дӯсикик,"совсем немножко, немножечко, чуточку; несколько"
дӯси́к-га,"еще, немножко, немного"
ду̊мбаст,"неожиданно, вдруг; сразу, мгновенно, тут же"
ду̊мбас,"неожиданно, вдруг; сразу, мгновенно, тут же"
ду̊́мбат,"неожиданно, вдруг; сразу, мгновенно, тут же"
ду̊на-бар,"совсем, поголовно, все (с отрицанием)"
ду̊нā,"ни капли, ни крошки, ни штуки, ничего (при отрицании)"
ду̊нд,лишь бы
ду̊нд,"настолько, в такой степени, так"
ду̊нд,"только, лишь, лишь только; лишь бы"
ду̊нд,"хорошо, что"
ду̊н,лишь бы
ду̊н,"настолько, в такой степени, так"
ду̊н,"только, лишь, лишь только; лишь бы"
ду̊н,"хорошо, что"
ду̊нд-аθ,даже
ду̊ндазā,"кое-как, слегка; как-нибудь"
ду̊́нд-ард,к тому времени
ду̊́нд-ирд,к тому времени
ду̊нд-ду̊ндик,понемногу
ду̊нд-ду̊ндик,"столечко, чуть-чуть"
ду̊н-ду̊ндик,понемногу
ду̊н-ду̊ндик,"столечко, чуть-чуть"
дӯнд-дӯндик,понемногу
дӯнд-дӯндик,"столечко, чуть-чуть"
дӯн-дӯндик,понемногу
дӯн-дӯндик,"столечко, чуть-чуть"
ду̊ндикик,"немножко, чуть-чуть, незначительно"
ду̊ндикик,"чуть-чуть, немного, столечко"
ду̊ндик,"немножко, чуть-чуть, незначительно"
ду̊ндик,"чуть-чуть, немного, столечко"
дӯндикик,"немножко, чуть-чуть, незначительно"
дӯндикик,"чуть-чуть, немного, столечко"
дӯндик,"немножко, чуть-чуть, незначительно"
дӯндик,"чуть-чуть, немного, столечко"
ду̊нди́к-гад,"еще чуть-чуть, едва"
δар,далеко
дар,далеко
δарди,"дальше, подальше"
δа́р-аθ,"далеко, вдали; издали"
δу-δустāк,"обеими руками, двумя руками"
δум-пи-δум,следом друг за другом
δустаки,вручную
δуст-ми-δуст,рука об руку
θанаθāн,"еле-еле, с трудом; тяжело дыша, пыхтя, с сопением"
θӣк-θӣк,"с заиканием, заикаясь"
θӣ́-пи-тор,"вверх тормашками, кувырком; через голову"
θӣр,"(*с отрицанием или в значении отрицания*) вовсе (не), совсем (не), нисколько, ничуть"
θуппаст,"быстро, стремительно, порывисто; сразу, мгновенно, вдруг"
θупаст,"быстро, стремительно, порывисто; сразу, мгновенно, вдруг"
θаппаст,"быстро, стремительно, порывисто; сразу, мгновенно, вдруг"
бếх-ец,досконально (букв. до корня)
еҷак,"на ногах, опираясь на ноги (о ребенке)"
кеҷак,"на ногах, опираясь на ноги (о ребенке)"
ӣҷак,"на ногах, опираясь на ноги (о ребенке)"
жếх̌т-а-жếх̌т,бегом
жếх̌т-о-жếх̌т,бегом
жибирақаст,"очень сильно, изо всех сил, во всю мощь; во всю прыть; во весь опор"
жида́қат,"с треском, с шумом; вздрагивая, дрожа"
жидақаст,"с треском, с шумом; вздрагивая, дрожа"
жӣр-гāл,"на камень, на камне; поверх камня"
залал,"вредно, опасно (для здоровья)"
зарар,"вредно, опасно (для здоровья)"
заму̊н-кāф,"моментально, вдруг, неожиданно"
зарwӣнак,"путано, неясно, сбивчиво"
зеб,"нужно, необходимо; лучше, желательно"
зийот,"чрезмерно, много, больше"
зийод,"чрезмерно, много, больше"
зимисту̊н,зимой
замисту̊н,зимой
зимисту̊н-ҷев,"зимами, зимой"
зиндаwор,"живо, быстро"
зинҳор,"никогда, вовсе (при отрицании)"
зинор,"никогда, вовсе (при отрицании)"
зич,"плотно, тесно; часто"
зи-ға́йри,"только, лишь только"
зойро,"вероятно, возможно, по-видимому"
зойиро,"вероятно, возможно, по-видимому"
золиму̊нā,"жестоко, деспотично"
зор,"очень, сильно; совершенно, совсем; окончательно (в изафетных сочетаниях)"
зорδнӣнҷ,"по сердцу, по душе, по нраву; по желанию"
зорδӣнҷ,"по сердцу, по душе, по нраву; по желанию"
зорδну̊нҷ,"по сердцу, по душе, по нраву; по желанию"
зӯди,быстрота
зу̊н-гарδӯн,"до колена, по колено"
иболҷини́к-аθ,"жалостно, с жалостным видом; угрюмо"
иболаҷини́к-аθ,"жалостно, с жалостным видом; угрюмо"
уболҷиник-аθ,"жалостно, с жалостным видом; угрюмо"
инсу̊нwор,"по-человечески, как подобает человеку; человечно"
иншодло,"бог даст; наверное, вероятно"
иншаҳолло,"бог даст; наверное, вероятно"
иншаолло,"бог даст; наверное, вероятно"
иншаҳоло,"бог даст; наверное, вероятно"
иншаоло,"бог даст; наверное, вероятно"
ич-мāл,"никогда, вовсе не (при отрицании)"
йич-мāл,"никогда, вовсе не (при отрицании)"
ач-мāл,"никогда, вовсе не (при отрицании)"
ич-пух̌т,"никогда, вовсе не (при отрицании)"
ӣз,"грустно, печально, уныло"
йӣзаθ,"грустно, печально, уныло"
ӣзаθ,"грустно, печально, уныло"
йакандар,"всегда, постоянно"
йакандоз,постепенно; по очереди
йака-то́заθ,"продолжительно, долго; всегда; постоянно"
йака-то́з,"продолжительно, долго; всегда; постоянно"
йа́к-бор,"впервые, в первый раз"
йа́к-бор,"один раз, разок"
йа́к-бор,"однажды, как-то раз"
йа́к-бор-аθ,"одновременно, вместе; сразу; разом; враз"
йакборā́-аθ,"один раз; вмиг, в (один) момент; сразу; одновременно"
йакборā́,"один раз; вмиг, в (один) момент; сразу; одновременно"
йа́к-бор-гад,"еще (один) раз; другой раз; в (на) другой раз, в следующий раз"
йа́к-бор-га,"еще (один) раз; другой раз; в (на) другой раз, в следующий раз"
йа́к-бор-гид,"еще (один) раз; другой раз; в (на) другой раз, в следующий раз"
йа́к-бор-ги,"еще (один) раз; другой раз; в (на) другой раз, в следующий раз"
йак-бори,по (одному) разу
йа́к-дам,"немного, немножко, недолго; мгновенно"
йак-дилу̊нā,"единодушно, дружно"
йак-δустāк,одной рукой
йа́ки,"вдруг, неожиданно, внезапно"
йа́к-йа́к,"постепенно; с течением времени, со временем"
йак-лухт,"целиком, сплошь"
йак-масоф,"одинаково, поровну, однотипно"
йако-дукā,"иногда, изредка"
йак-поδāк,"одной ногой, на одной ноге"
йак-рез,"в один прием, за один раз, сразу"
йак-рухāθ,"без передышки, без остановки, постоянно, беспрестанно"
йак-рухā,"без передышки, без остановки, постоянно, беспрестанно"
йак-сар,"одновременно, вместе; в один прием"
йак-сикир,"всегда, постоянно"
йак-сунā,одинаково
йак-тарафā,"односторонне, однобоко"
йак-тарвā,"односторонне, однобоко; криво"
йакум,во-первых
йак-цемāк,"краем глаза, искоса"
йак-цемāк,одним глазом; на один глаз
йак–чанд,несколько
йак-чӣз,"немножко, незначительно, чуть-чуть"
йак-ҷо,"вместе, совместно; объединенно"
йак-ҷойаги,"совместно, вместе"
йак-ҷоги,"совместно, вместе"
йак-ҷо́йаθ,"вместе, совместно; объединенно; целиком, все сразу"
йак-ҷо́θ,"вместе, совместно; объединенно; целиком, все сразу"
йак-ҷойā,"вместе, совместно"
йак-ҷойи,"вместе, совместно; в одно место"
йак-ҷоги,"вместе, совместно; в одно место"
йа́мандӣр,местоименное наречие дальн. ст.: там
йа́манд,местоименное наречие дальн. ст.: там
ик-а́манд,местоименное наречие дальн. ст.: там
к-а́мандӣр,местоименное наречие дальн. ст.: там
йу́минди,местоименное наречие дальн. ст.: там
йу́минд,местоименное наречие дальн. ст.: там
йу́миндӣр,местоименное наречие дальн. ст.: там
ик-у́минд,местоименное наречие дальн. ст.: там
к-у́миндир,местоименное наречие дальн. ст.: там
йу́мандӣр,местоименное наречие дальн. ст.: там
йа́мард,местоименное наречие дальн. ст.: там (в неопределенном месте)
ик-а́мард,местоименное наречие дальн. ст.: там (в неопределенном месте)
к-а́мард,местоименное наречие дальн. ст.: там (в неопределенном месте)
йа́мрад,местоименное наречие дальн. ст.: там (в неопределенном месте)
йа́мра,местоименное наречие дальн. ст.: там (в неопределенном месте)
к-а́мрад,местоименное наречие дальн. ст.: там (в неопределенном месте)
к-а́мра,местоименное наречие дальн. ст.: там (в неопределенном месте)
йу́мирд,местоименное наречие дальн. ст.: там (в неопределенном месте)
к-у́мирд,местоименное наречие дальн. ст.: там (в неопределенном месте)
йу́мрид,местоименное наречие дальн. ст.: там (в неопределенном месте)
йу́мри,местоименное наречие дальн. ст.: там (в неопределенном месте)
к-у́мрид,местоименное наречие дальн. ст.: там (в неопределенном месте)
к-у́мри,местоименное наречие дальн. ст.: там (в неопределенном месте)
йа́мвад,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
йа́мва,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
ик-а́мва,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
к-а́мвад,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
йу́мвад,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
йу́мва,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
к-у́мвад,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
к-у́мва,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
йу́мец,местоименное наречие дальн. ст. до того (места); дотуда
к-у́мец,местоименное наречие дальн. ст. до того (места); дотуда
йа́мти,"местоименное наречие дальн. ст.: туда (наверх); на то(м); там (наверху); над тем, сверху того"
йа́мтӣр,"местоименное наречие дальн. ст.: туда (наверх); на то(м); там (наверху); над тем, сверху того"
ик-а́мтӣр,"местоименное наречие дальн. ст.: туда (наверх); на то(м); там (наверху); над тем, сверху того"
к-а́мтӣр,"местоименное наречие дальн. ст.: туда (наверх); на то(м); там (наверху); над тем, сверху того"
йу́мти,"местоименное наречие дальн. ст.: туда (наверх); на то(м); там (наверху); над тем, сверху того"
йу́мтӣр,"местоименное наречие дальн. ст.: туда (наверх); на то(м); там (наверху); над тем, сверху того"
к-у́мтӣр,"местоименное наречие дальн. ст.: туда (наверх); на то(м); там (наверху); над тем, сверху того"
йах̌а-йах̌ā,"с трудом, насилу, еле-еле, тяжело ступая; с неохотой"
йақӣн,"достоверно, точно"
йақӣнанд,непременно; непреложно; достоверно
йе́вад,"местоименное наречие средн. ст.: вдоль (э)того, мимо (э)того"
йе́ва,"местоименное наречие средн. ст.: вдоль (э)того, мимо (э)того"
к-е́вад,"местоименное наречие средн. ст.: вдоль (э)того, мимо (э)того"
к-е́ва,"местоименное наречие средн. ст.: вдоль (э)того, мимо (э)того"
йед,сокр. от йеданд
йе́дандӣр,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
йе́дандӣр,"местоименное наречие средн. ст: тут, там (в определенном месте)"
йе́данд,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
йе́данд,"местоименное наречие средн. ст: тут, там (в определенном месте)"
ик-е́данд,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
ик-е́данд,"местоименное наречие средн. ст: тут, там (в определенном месте)"
к-е́дандӣр,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
к-е́дандӣр,"местоименное наречие средн. ст: тут, там (в определенном месте)"
йе́диндӣр,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
йе́диндӣр,"местоименное наречие средн. ст: тут, там (в определенном месте)"
йе́динд,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
йе́динд,"местоименное наречие средн. ст: тут, там (в определенном месте)"
к-е́диндӣр,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
к-е́диндӣр,"местоименное наречие средн. ст: тут, там (в определенном месте)"
к-е́динд,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
к-е́динд,"местоименное наречие средн. ст: тут, там (в определенном месте)"
йе́нди,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
йе́нди,"местоименное наречие средн. ст: тут, там (в определенном месте)"
к-е́нди,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
к-е́нди,"местоименное наречие средн. ст: тут, там (в определенном месте)"
йе́д,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
йе́д,"местоименное наречие средн. ст: тут, там (в определенном месте)"
к-е́д,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
к-е́д,"местоименное наречие средн. ст: тут, там (в определенном месте)"
йе́дард,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
йе́дард,"местоименное наречие средн. ст.: повсюду, везде, кругом"
ик-е́дард,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
ик-е́дард,"местоименное наречие средн. ст.: повсюду, везде, кругом"
к-е́дард,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
к-е́дард,"местоименное наречие средн. ст.: повсюду, везде, кругом"
йе́рад,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
йе́рад,"местоименное наречие средн. ст.: повсюду, везде, кругом"
йе́ра,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
йе́ра,"местоименное наречие средн. ст.: повсюду, везде, кругом"
ик-е́ра,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
ик-е́ра,"местоименное наречие средн. ст.: повсюду, везде, кругом"
к-е́рад,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
к-е́рад,"местоименное наречие средн. ст.: повсюду, везде, кругом"
йе́дирд,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
йе́дирд,"местоименное наречие средн. ст.: повсюду, везде, кругом"
к-е́дирд,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
к-е́дирд,"местоименное наречие средн. ст.: повсюду, везде, кругом"
йе́рид,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
йе́рид,"местоименное наречие средн. ст.: повсюду, везде, кругом"
йе́ри,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
йе́ри,"местоименное наречие средн. ст.: повсюду, везде, кругом"
к-е́рид,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
к-е́рид,"местоименное наречие средн. ст.: повсюду, везде, кругом"
к-е́ри,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
к-е́ри,"местоименное наречие средн. ст.: повсюду, везде, кругом"
йе́дец,"местоименное наречие средн. ст.: до (э)того места, досюда; дотуда"
йе́дец,"местоименное наречие средн. ст.: до того, до такой степени, настолько, так"
ик-е́дец,"местоименное наречие средн. ст.: до (э)того места, досюда; дотуда"
ик-е́дец,"местоименное наречие средн. ст.: до того, до такой степени, настолько, так"
к-е́дец,"местоименное наречие средн. ст.: до (э)того места, досюда; дотуда"
к-е́дец,"местоименное наречие средн. ст.: до того, до такой степени, настолько, так"
йели,"с добрыми намерениями, с миром; по-дружески"
йе́т-аθ,"открыто, раскрыто, настежь"
йе́ти,"местоименное наречие средн. ст.: туда (наверх); на (э)то(м); там (наверху); над этим (тем), сверху (э)того"
йе́тӣр,"местоименное наречие средн. ст.: туда (наверх); на (э)то(м); там (наверху); над этим (тем), сверху (э)того"
к-е́ти,"местоименное наречие средн. ст.: туда (наверх); на (э)то(м); там (наверху); над этим (тем), сверху (э)того"
к-е́тӣр,"местоименное наречие средн. ст.: туда (наверх); на (э)то(м); там (наверху); над этим (тем), сверху (э)того"
и́-гид,"еще (и), еще один, другой (субстантивно и адъективно)"
йи́-гӣ,"еще (и), еще один, другой (субстантивно и адъективно)"
йигу̊ни,"иногда, изредка"
йигу̊ни,"примерно, приблизительно, около"
йигу̊н,"иногда, изредка"
йигу̊н,"примерно, приблизительно, около"
игу̊ни,"иногда, изредка"
игу̊ни,"примерно, приблизительно, около"
йагу̊ни,"иногда, изредка"
йагу̊ни,"примерно, приблизительно, около"
йагу̊н,"иногда, изредка"
йагу̊н,"примерно, приблизительно, около"
йигу̊́н-йигу̊́н,"иногда, время от времени, временами; по временам"
йи́-ноw,"много, полно, куча"
йи́рā,"как раз, в самый момент, вовремя"
йи́-ру̊ф,"немножко, незначительное время; иногда"
йи-чанд,несколько
йи́-ҷойаθ,"куда-нибудь, куда-л.; где-нибудь"
йи́-ҷойаθ,"нигде, никуда (при отрицании)"
йи́-ҷо,"куда-нибудь, куда-л.; где-нибудь"
йи́-ҷо,"нигде, никуда (при отрицании)"
йӣwи,по-одному; порознь
йӣwйу̊ник,"изредка, редко-редко"
йӣwйу̊ник,"кое-где, редко"
йӣwйу̊н,"изредка, редко-редко"
йӣwйу̊н,"кое-где, редко"
йуwу̊-йуwу,"указательно-местоименное наречие дальн. ст.: вон там, вон-вон"
йӯн-тар-йӯн,"подробно, все подряд, все по порядку, с начала до конца"
йу̊́вад,"местоименное наречие ближн. ст.: вдоль, мимо этого (места); сюда; здесь"
йу̊́ва,"местоименное наречие ближн. ст.: вдоль, мимо этого (места); сюда; здесь"
к-у̊́вад,"местоименное наречие ближн. ст.: вдоль, мимо этого (места); сюда; здесь"
