cyrillic,meaning
катā,старший (по возрасту или положению)
калтā,"большой, крупный, огромный"
калтā,взрослый
калтā,"опытный, бывалый"
калтā,старший (по возрасту или положению)
катхуδой,"женатый, семейный"
кафӣл-сāwӣҷ,"выступающий в качестве поручителя, заверителя"
кахwеҷак,"запутанный, перепутанный"
кахwеҷ,"запутанный, перепутанный"
кахой,бережливая; расчетливая; запасливая
кахойен,бережливая; расчетливая; запасливая
кахойел,бережливая; расчетливая; запасливая
кахойдор,"тот, кто имеет жену, женатый"
кахойи,женский
ках̌wил,придирчивый
ках̌их̌дор,"притягивающий, притягательный"
ках̌ол,"затягивающийся, затяжной; длительный, длинный"
ках̌ол,"торчащий; висячий; свисающий, отвисший"
ках̌олā,"болтающийся, висячий"
ках̌у̊н,"цепляющийся, прилипающий"
ках̌ч,"белый, чистый (о зубах)"
каш,горячий; раскаленный
ка́ш-ка́ш,"очень горячий, горячий-прегорячий"
каɣ̌,"кривой, искривленный; скошенный, перекошенный, косой"
каɣ̌ак,"кудрявый, завитой"
каɣ̌-δуст,криворукий
каɣ̌-мāк,кривошеий
каɣ̌-нêӡ,кривоносый
каɣ̌-ну̊л,"с клювом, загнутым на конце"
каɣ̌-пāли,"кривобокий, кособокий"
каɣ̌-поδ,кривоногий
каɣ̌-пулқор,"кривой, кособокий (о жернове мельницы)"
каɣ̌-пулкор,"кривой, кособокий (о жернове мельницы)"
каɣ̌раw,"непутевый, идущий по неверному пути"
каҷраw,"непутевый, идущий по неверному пути"
каɣ̌-рāнг,"кособокий, кривой, кривоватый, косоватый"
каɣ̌-ӡем,"косой, косоглазый"
кāл-бāнд,"семейный, женатый"
кāл-банд,"семейный, женатый"
кāл-бисху̊δ,"простоволосый, с непокрытой головой, без головного убора"
кāл-дāрδин,страдающий головной болью
кāл-тар-поδ,"одинаковый, однотипный; что один, что другой"
кāл-тар-поδ,"сложенный колосьями, корнями вверх (об охапке колосьев или травы при сенокосе)"
кāл-хāвҷ,тихого нрава; скромный (чаще о женщине)
кāрк,"грубый, грубого помола (о муке)"
кāфч,"большой, огромный (о рте)"
кекисā,"ловкий, быстрый; находчивый"
келас,упрямый; непослушный
кемух̌к,"расшитый, пестрый, разноцветный (о тапочках, туфлях)"
кивиркотин,коверкотовый
кид,"сварливая, злая"
кизнāч,упрямый
кизур,жалкий на вид; невзрачный; хмурый
килдӣнг,"праздно шатающийся, праздный"
килесли-баст,"слабо прикрепленный, непрочный"
кило,"недозрелый, неспелый, зеленый"
килойāк,килограммовый
килуфч,"совместный, объединенный; собравшийся вместе, в кучу, в стаю, столпившийся"
килу̊л,"комкообразный; шарообразный, круглый"
килу̊х,взрослый
килу̊х,крупный
кинорā,крайний; посторонний
кирах,"онемелый, затекший; остолбеневший"
кирах,твердый; грубый
кирахт,"онемелый, затекший; остолбеневший"
кирахт,твердый; грубый
киридӣт,кредитный
киридӣти,кредитный
китоби,"достоверный; правдивый, правильный"
китоби,книжный
ких,"грязный, испачканный, бяка (противоп. папу̊)"
кихак,"грязный, испачканный, бяка (противоп. папу̊)"
ких̌ел,прилипчивый; цепляющийся
кишин,"лохматый, косматый (о волосах); раскидистый; развесистый; ветвистый, пышный (о растениях)"
кишин,"облачный, затянутый тучами; пасмурный"
кишиндӯд,"лохматый, косматый"
кишиндӯд,"облачный, покрытый густыми тучами; пасмурный"
кӣн-анҷāвӣҷ,"злопамятный, мстительный"
кӣн-инҷāвӣҷ,"злопамятный, мстительный"
кӣнā,"старый, ветхий; прежний, былой, бывший"
кӣнā,"старый, преклонных лет"
ку̊нā,"старый, ветхий; прежний, былой, бывший"
ку̊нā,"старый, преклонных лет"
кӣндор,"затаивший злобу, злопамятный"
кобули,кабульский
кокулдор,"чубатый, с чубом, с хохлом"
колайин,"тканевый, из ткани"
комил,"совершенный, превосходный; полный, целый"
комилуқӯқ,полноправный
корафтодā,нетрудоспособный
корафтодā,пожилой
корду̊н,знающий дело; умелый
коркун,"работоспособный, деловой, дельный, трудолюбивый"
кору̊мад,трудоспособный; работоспособный
коромад,трудоспособный; работоспособный
куд-азоб,"трудный, невыносимый"
куданд,собачий
кудин,собачий
кузā,"жирный, толстый; пузатый"
култӯ́рни,культурный
кулфатзадā,"повергнутый в горе, в беду; горемычный"
кунгол,"неспособный, неловкий; неприспособленный (к жизни)"
кунгур,"онемелый, одеревенелый; затекший; неподвижный; ошеломленный"
кунҷаки,угловой; находящийся в углу
кунҷкоw,"любопытный, дотошный"
курух̌,"жалкий; грустный, понурый"
курух̌,"твердый, жесткий"
кирух̌,"жалкий; грустный, понурый"
кирух̌,"твердый, жесткий"
курцо-буқ,неровный; шероховатый
курцо-билуқ,неровный; шероховатый
кух̌тā,убитый
кӯдак,маленький; в младенческом возрасте
кӯдаки,"детский, ребяческий, младенческий"
кӯз,"горбатый; сгорбленный, сутулый"
кӯйи,горный
кӯри,"дрянной, паршивый, негодный"
кӯрси,курсовой
курси,курсовой
кӯсā,безбородый; безусый
кӯто,короткий
кӯтомудат,краткосрочный
кӯтомуддат,краткосрочный
кӯч-бāчдор,"семейный, имеющий семью"
кӯ́ч-ат бāчдор,"семейный, имеющий семью"
ку̊мру̊н,"полновластный, могущественный"
ку̊р,слепой
ку̊р-абӣн,злонамеренный; злой
ку̊рак,"пустой, без ядрышка; полый"
ку̊р-биӡӣф,с маленькими глазами
ку̊р-бӯргак,"с маленькими глазками; с глазами, как у крота"
ку̊р-пӯргак,"с маленькими глазками; с глазами, как у крота"
ку̊рнамак,неблагодарный
ку̊рғуп,"пасмурный, облачный"
ку̊ɣ̌ӡдор,"с отверстиями, пористый; в дырах"
лаwанд,ленивый
лиwанд,ленивый
ладаш,"песчаный; скудный, неплодородный"
ладāқ,"липкий, клейкий, прилипший"
лайог,"скудный, истощенный, нуждающийся в удобрении (о земле)"
лалми,"богарный, неполивной"
лāлми,"богарный, неполивной"
ламбабӣх̌ц,"толстый (о лепешке); сдобный, пышный"
ламбабӣх̌ц,толстый; пухлый
ламбӣх̌ц,"толстый (о лепешке); сдобный, пышный"
ламбӣх̌ц,толстый; пухлый
лап,"многочисленный, многочисленные; много, многие"
лап,"полный, наполненный"
лахтак,густой
лачар,"непутевый, легкомысленный, ветреный"
лачар,спесивый; чванливый
лашакин,ржаной
лақаси,"болтливый; разглагольствующий, любящий поговорить"
лақwā,"бестолковый, глупый"
лақwā,"невнимательный, рассеянный"
лāмпучкадор,"имеющий лампочку, с лампочкой"
лāқдор,в штанах
лелā,бестолковый
лелā,болтливый
лелгов,"жидкий, разжиженный"
лелгов,мутный (о воде)
лемолдор,в платке
ленинободи,ленинабадский
лесакфидо,"бедный, неимущий, нищий"
лех̌адор,"с кистями, с бахромой"
леҷак,"мятый, раздавленный"
лêх,"чистый, отборный"
лийоқатдор,"способный, одаренный"
лайоқатдор,"способный, одаренный"
лих̌кавой,легковая (машина)
лишм,"скользкий; гладкий (чаще о горе, скале)"
лишм-рāнг,"гладковатый, слегка скользкий (чаще о горе, скале)"
лӣш,"голый, нагой"
лӣшгӣл,лысый
лозаки,беременная
лаҳозаки,беременная
лаозаки,беременная
луҳозаки,беременная
луозаки,беременная
лозар,"холодный, студеный"
лозари,ледниковый
лозум,"нужный, необходимый"
лозим,"нужный, необходимый"
лозум,"нужный, необходимый"
лой,грязный
лойиқ,достаточный
лойиқ,"достойный, подходящий, соответствующий"
лойақ,достаточный
лойақ,"достойный, подходящий, соответствующий"
лойов,"мутный, грязный"
лойовā,"мутный, грязный"
лолагӯн,"румяный; красного цвета, алый; огненный, раскаленный"
лолатов,румяный; красный
лолā,"красный, алый; раскаленный докрасна, огненный"
лосипӯр,бестолковый; неспособный; негодный
лосипӯр,"дряхлый; лохматый; потрепанный; тощий, худой"
лосипӯри,бестолковый; неспособный; негодный
лосипӯри,"дряхлый; лохматый; потрепанный; тощий, худой"
лотӣни,латинский (о шрифте)
лоша-баст,"худощавый, похудевший"
лошапар,"худощавый, худой"
лошарāнг,худощавый
лошā,"тощий, худой, изнуренный"
лоқ,"худой, тощий"
лук,"закрытый на замок, запертый"
лук,крупный; налитой (о зерновых культурах)
лук,"полный, наполненный"
лукā,"крепкий, здоровый"
луккā,"крепкий, здоровый"
лундук,"дородный, плотный, полный, толстый"
ландук,"дородный, плотный, полный, толстый"
лундук-рāнг,"тяжеловатый, толстоватый"
ландук-рāнг,"тяжеловатый, толстоватый"
лурθ,"приземистый, коренастый; карликовый; толстый; низенький, коротенький"
лух̌ц,"недопеченный, непропеченный, полусырой (напр. о лепешке)"
луч,"голый, нагой"
луч-қилуч,"совсем голый, нагой, в чем мать родила; гол и бос"
лу̊к,с белой отметиной на лбу (о животных)
лу̊ла-баст,"дородный, здоровый, крепкий"
лу̊лā,"упитанный, дородный, здоровый, крепкий"
лу̊рθ,"дородный, упитанный, полный"
лу̊рθ-баст,"толстоватый, полноватый"
лу̊рθ-рāнг,"пухлый, полноватый; толстоватый"
маθ,"очень усталый, изможденный, изнемогший"
маθак,"крайне усталый, изнемогший"
мазадор,вкусный
мазаках̌,"хитрый; корыстный, извлекающий для себя выгоду"
мазанг,"двуличный; лживый, хитрый"
мазаҷин,"приятный, доставляющий удовольствие"
майдā,мелкий
майӣн,"тонкий, продолговатый (о сорте риса с продолговатыми крупинками)"
майӣн,тонкий; нежный
макор,хитрый; коварный
маккор,хитрый; коварный
ма́кри,хитрый; коварный
мактаби,школьный
малангов,"мутный, грязный"
малол,"недовольный, обиженный"
малғенцак,"любимый, симпатичный (противоп. х̌ойенцак)"
малғенӡак,"любимый, симпатичный (противоп. х̌ойенцак)"
малҳāм,"спокойный, присмиревший, утихомирившийся; мягкий"
малāм,"спокойный, присмиревший, утихомирившийся; мягкий"
малйам,"спокойный, присмиревший, утихомирившийся; мягкий"
малйāм,"спокойный, присмиревший, утихомирившийся; мягкий"
майлāм,"спокойный, присмиревший, утихомирившийся; мягкий"
мангасакин,веснушчатый; в пятнах
магасин,веснушчатый; в пятнах
марwати,"с болтом, с винтом, на винтах, на болтах, с переключателем"
мард,"мужественный, смелый, отважный"
мардӣнā,"мужественный; настоящий, замечательный; достойный"
мардӣнайен,"мужественный; настоящий, замечательный; достойный"
мардӣнагу̊н,"мужественный; настоящий, замечательный; достойный"
марзадор,"с поперечной доской, с перекладиной"
мазрадор,"с поперечной доской, с перекладиной"
маркази,центральный
маскайин,из-под сливочного масла (о посуде)
маст,"наслаждающийся, получающий удовольствие"
маст,"пьяный, опьяненный, хмельной; возбужденный, разгоряченный"
маст,"удалой, лихой"
масту̊нā,"добрый, простодушный"
масту̊нā,равнодушный
масқарā,"смешной; шутовской, несерьезный"
матордор,моторный
мафкӯраwи,идеологический
махлӯс,"непригодный, ненужный, несъедобный (о мясе)"
махлӯсанд,дохлятина; непригодный к употреблению (о мясе)
махлӯт,"смешанный, нечистый, неполноценный"
махсӯс,"особый, специальный, специфический"
махфи,"секретный, тайный"
махшӯл,"занятый, поглощенный (чем-л.)"
махшу̊л,"занятый, поглощенный (чем-л.)"
машғӯл,"занятый, поглощенный (чем-л.)"
мах̌ин,"бобовый, фасолевый"
мах̌ин,из маша
мах̌орҷин,гороховый
машлāқ,"бедный, убогий"
машлот,остроумный
машлоти,"шутливый, веселый"
машҳӯр,"известный, знаменитый"
машӯр,"известный, знаменитый"
мағлӯб,"побежденный, покоренный"
мағмӯр,"горделивый, гордый"
мағмӯр,довольный
маɣ̌,"тихий, смирный, как овца"
маw,"тихий, смирный, как овца"
маɣ̌анд,овечий
маwанд,овечий
маɣ̌дӯδин,"из тутовника ""мавдудак"""
маwдӯδин,"из тутовника ""мавдудак"""
маҷбӯр,"обязанный; вынужденный, принужденный"
маҷбӯри,принудительный
мāбати,любимый
мāбӯб,"любимый, возлюбленный"
мāбӯбā,"любимая, возлюбленная"
мāwӣҷ,мяукающий
мāйӯб,"искалеченный, изувеченный"
мāка́м,"крепкий, прочный, устойчивый"
мāлум,известный; ясный
маалум,известный; ясный
мāлӯмотдор,"образованный, с образованием"
мāлӯмоти-олидор,с высшим образованием
мāн,запрещенный
ма́нна,запрещенный
ма́на,запрещенный
ма́най,запрещенный
ма́нни,запрещенный
ма́ни,запрещенный
мāркадор,с маркой
мāрӯм,"лишенный чего-л., недопущенный к чему-л."
мāтал,"ожидающий, вынужденный ждать"
мāғӡдор,"содержащий мозг, с мозгом"
мāғӡдор,"умный, мозговитый, башковитый, с хорошей памятью"
мāқӯл,"правильный, приемлемый, благоразумный"
мев,"формы вторичн. мн. имеют значения: таких, такого рода, тех и прочих, подобных, остальных и т.п."
меф,"формы вторичн. мн. имеют значения: таких, такого рода, тех и прочих, подобных, остальных и т.п."
ме,"формы вторичн. мн. имеют значения: таких, такого рода, тех и прочих, подобных, остальных и т.п."
меwадор,"фруктовый, плодовый; имеющий плоды, плодоносящий"
меθин,дневной
меθинӣнҷ,"дневной; сделанный, изготовленный днем"
меθину̊нҷ,"дневной; сделанный, изготовленный днем"
мему̊ндӯст,гостеприимный
маймондӯст,гостеприимный
мемӯндӯст,гостеприимный
мêму̊ндӯст,гостеприимный
мêмӯндӯст,гостеприимный
метири,метрический
методи,методический
мех̌ч,давно отелившаяся (корова)
мех̌ц,давно отелившаяся (корова)
мêнатдӯст,трудолюбивый
мêнатеҷ,"трудоемкий, требующий хлопот, беспокойства"
мêнаткаш,трудящийся
мêрабу̊н,милостивый
мêстадеӡ,ожидающая ребенка
мêстиндец,ожидающая ребенка
мêст-ҷу̊мч,"с круглыми белыми и черными пятнами, пятнистый"
мêтоҷ,нуждающийся
мӯтоҷ,нуждающийся
мāтоҷ,нуждающийся
мêх-δоδҷин,привязанный к колышку
миδенā,средний
миδенҷ,средний
миδендеҷ,средний
мийу̊на-у́мри,среднего возраста; пожилой
мийу̊н-у́мри,среднего возраста; пожилой
мийу̊н-почā,"недоделанный, незаконченный, незавершенный"
мийу̊н-пойчā,"недоделанный, незаконченный, незавершенный"
мийу̊нсол,средних лет
милāхт-вӯсч,"подшитый, пришитый (о пехах)"
милāх-вӯсч,"подшитый, пришитый (о пехах)"
милāхт-вӯшч,"подшитый, пришитый (о пехах)"
милāх-вӯшч,"подшитый, пришитый (о пехах)"
милло,"грамотный, образованный; ученый"
мило,"грамотный, образованный; ученый"
мулло,"грамотный, образованный; ученый"
муло,"грамотный, образованный; ученый"
милойим,"мягкий, нежный, тихий, спокойный"
милом,"мягкий, нежный, тихий, спокойный"
мулойим,"мягкий, нежный, тихий, спокойный"
милӯт,"узкий, конусообразный"
милӯтак,"узкий, конусообразный"
минадор,"благодарный, признательный"
минеч,овечий
минечен,овечий
минечхел,овечий
минечанд,"овечий, бараний"
миносиб,"подходящий, соответствующий, подобающий"
муносиб,"подходящий, соответствующий, подобающий"
мисин,"медный, из меди"
мискӣн,"бедный, нищий"
ми́сли,"подобный, похожий"
мисри,египетский
ми́сри,"разбогатевший, обеспеченный, богатый, зажиточный"
мишк-нêӡ,курносый
миш-нêӡ,курносый
миқу̊м,"(употребляется постпозитивно) такого рода, подобный"
миҷози,"с характером, нетерпеливый"
мӣзҷак,"построенный, выстроенный"
мӣр,изнеженный
моwӯт,суконный
модарзод,врожденный
модарзод,"совсем голый, нагой, в чем мать родила"
модари,"материнский, по матери"
моθдор,"с посохом, имеющий посох"
мойӣл,"склонный, расположенный, желающий чего-либо"
мойу̊нахур,получающий зарплату
моу̊нахур,получающий зарплату
моланд,"овечий, бараний"
молчак,"замятый, придавленный"
молчак,"обработанный, выделанный (о шкуре)"
молчинак,"смятый, помятый"
монанд,"похожий, схожий, подобный"
мӯнанд,"похожий, схожий, подобный"
мот,"усталый, утомленный"
мот-карδā,"утомленный, усталый"
мот-рāнг,"слегка утомленный, несколько усталый"
мофā,"очень усталый, переутомленный"
моɣ̌ӡ-пāғҷ,изнуренный от голода
муаййан,"определенный, известный"
муайан,"определенный, известный"
мойан,"определенный, известный"
муборак,благословенный
муwаққат,"временный, непостоянный"
муwақат,"временный, непостоянный"
муwаққати,"временный, непостоянный"
муwақати,"временный, непостоянный"
муwофиқ,"соответствующий, подходящий"
мофиқ,"соответствующий, подходящий"
мудамағ,"упрямый, непослушный"
мудӣр,"заведующий, управляющий"
музвāл,"неспособный, непригодный, неумелый"
музрим,"взволнованный, беспокойный"
мукамал,"совершенный, полный, исчерпывающий"
мулабаб,"дородный, толстый"
мунофиқ,"плохой, гадкий"
мунсик,"скупой, жадный"
мунтазир,"нуждающийся, зависимый"
мунтазир,"ожидающий, в ожидании"
мунчараки,"бережливый, экономный"
мунҷи,мунджанский
муптало,одержимый
мубтало,одержимый
мурδадах,"неспособный, вялый, хилый"
мурδор,ленивый
мурδор,"подлый, дрянной, гнусный"
мурêх,"невезучий, неудачливый"
мурêх,"упрямый, своевольный"
муртад,"поганый, подлый"
мустар,"оцепеневший, остолбеневший"
мустāқ,ощущающий потребность в жирной пище
мустирêх,"упрямый, своевольный"
мусулму̊н,"добрый, справедливый, добропорядочный"
мусулму̊н,"послушный, хороший"
мисилму̊н,"добрый, справедливый, добропорядочный"
мисилму̊н,"послушный, хороший"
мусулму̊ни,мусульманский; арабский
мисилму̊ни,мусульманский; арабский
муттайид,"объединенный, соединенный"
мутайид,"объединенный, соединенный"
муфт,"даровой, бесплатный"
муфтā,"даровой, бесплатный"
мух,"упругий, молодой (о девичьей груди)"
мухолиф,"возражающий, противящийся чему-л. (также прям.)"
мухтасар,"сокращенный, краткий"
мухтор,автономный
мух̌кил,"сложный, трудный"
мух̌таки,"смолотый (о зерне, засыпаемом рукой в отверстие жернова)"
муқарар,"установленный, назначенный, определенный"
муқарари,"обычный, простой"
муқарари,установленный
муқӣм,"постоянный, обычный; исконный"
муқӣми,"постоянный, обычный, исконный"
мӯйдахойигāр,"приносящий радостную весть, (добрый) вестник"
мӯйдахой-кунӣҷ,"приносящий добрую, радостную весть"
мӯйдахой-кинӣҷ,"приносящий добрую, радостную весть"
мӯйсафед,"седой, седовласый, старый"
мӯкантā,"рвущий на себе волосы (в отчаянии, в горе), предающийся печали"
мӯмин,"правоверный, верующий"
мӯмин,"спокойный, послушный, добрый"
мӯнин,"яблоневый, из яблоневого дерева"
му̊нин,"яблоневый, из яблоневого дерева"
мӯнкир,"отрицающий; отвергающий, отказывающийся"
мункир,"отрицающий; отвергающий, отказывающийся"
му̊нкир,"отрицающий; отвергающий, отказывающийся"
мӯрдор,"с сургучом; с печатью, со штампом"
мӯх̌-ғу̊ɣ̌,с короткими ушами (о животных)
му̊х̌-ғу̊ɣ̌,с короткими ушами (о животных)
му̊х̌-ғу̊w,с короткими ушами (о животных)
му̊х̌-ғаw,с короткими ушами (о животных)
мӯɣ̌бацӯрм,недоношенный
му̊ндā,"утомленный, усталый"
му̊но,"подобный, похожий, схожий"
мӯно,"подобный, похожий, схожий"
му̊рах̌ин,изобилующий блохами
му̊рах̌ин,изобилующий паразитами
му̊р-чигу̊р,"очень худой, обессиленный, изможденный"
чигу̊р-чигу̊р,"очень худой, обессиленный, изможденный"
му̊х̌,"настороженный, чуткий (чаще о лошади)"
му̊х̌гāр,"настороженный, чуткий (чаще о лошади)"
му̊х̌гар,"настороженный, чуткий (чаще о лошади)"
му̊ш,"корноухий, с маленькими ушами"
мӯшу̊н,"корноухий, с маленькими ушами"
набӣрадор,"имеющий внуков, правнуков"
наw,новый; свежий; молодой
наwад-салā,девяностолетний
наwад-солā,девяностолетний
наwзод,новорожденный
наwогор,"вновь построенный, новый"
наw-тӯлак,"молодой, юный"
назарбанд,"вольный, без надзора, без конвоя"
назари,святой
наздӣк,близкий (о родстве)
наздӣк,"близкий, недалекий"
найранг,"хитрый, плутоватый; ловкий"
намадин,войлочный
намакин,соленый; соляной
намā,"неполный, незаполненный, ненаполненный до конца"
нимā,"неполный, незаполненный, ненаполненный до конца"
намози,"правильный, правдивый, верный; достоверный"
нимози,"правильный, правдивый, верный; достоверный"
намоз-параст,религиозный; набожный
нимоз-параст,религиозный; набожный
намӯнаwор,"образцовый, примерный"
нангдор,"принципиальный, самолюбивый; гордый"
нарадеw,"дородный, упитанный; крепкий; рослый"
нарадев,"дородный, упитанный; крепкий; рослый"
наркаллā,"бесстрашнный, принципиальный"
наркалā,"бесстрашнный, принципиальный"
наркуш,"храбрый, смелый"
натиҷадор,"дающий результат, результативный; эффективный"
натурāли,натуральный
нафасдор,"удачливый, благодатный"
нафӣс,"изящный, нежный"
нахрāҷ,"голодный, не поевший; проголодавшийся"
нахраҷ,"голодный, не поевший; проголодавшийся"
нахт,наличный
нахт,"настоящий, без примеси, чистокровный"
нахт,"ровный, без камней, гладкий (о почве)"
нахти,"ровный, гладкий, чистый, без камней (о почве)"
нах̌қдор,"расписной, резной, орнаментированный, художественно расшитый"
нашар,тенистый
нишар,тенистый
нāлат,проклятый
лāнат,проклятый
нāмбдор,"мокрый, сырой, влажный"
нāмдор,"мокрый, сырой, влажный"
нāндор,имеющий мать
нāрм,"мелкий, молотый (напр. о зерне)"
нāрм,"мягкий, нежный"
нāрмаки,"тайный, секретный"
нāрм-хур,пожирающий втайне от других
нāс,"неблагополучный, несчастливый"
нāфдор,"полезный, выгодный"
нāфцин,ненасытный
незил,упрямый
нек,"добрый, благословенный, счастливый (о времени)"
некбахт,"счастливый, благословенный"
некигāр,"добродетельный, делающий добро"
некигар,"добродетельный, делающий добро"
некну̊м,"с добрым именем, с хорошей репутацией"
немици,немецкий
немци,немецкий
нервин,нервный; с расстройством нервной системы
нефадор,"с рубчиком, с подшивкой (для резинки, шнурка)"
нех̌дор,"ядовитый; с жалом (напр., змея)"
нех̌-δāδӣҷ,способный ужалить; готовый съязвить
нêӡванд,"тесный, узкий"
нêӡванд,упрямый
нêӡвунд,"тесный, узкий"
нêӡвунд,упрямый
нêӡин,сопливый
ниwенц,нарядный
никӣн,собранный в одно место
никāн,собранный в одно место
нимойу̊н,"видный, выдающийся, заметный"
нимойу̊н,"заметный, видный, виднеющийся"
намойу̊н,"видный, выдающийся, заметный"
намойу̊н,"заметный, видный, виднеющийся"
них̌тāр,ловкий
них̌тāр,острый
них̌у̊ндор,"меченый, с меткой"
нишеб,"покатый, пологий, наклонный"
них̌еб,"покатый, пологий, наклонный"
нӣли,синий; фиолетовый
нӣлов,зеленый (о несозревших хлебах)
нӣм-арδêк,"не нализавшийся, не насытившийся (солью)"
нӣмāлак,"недоделанный, неготовый"
нӣм-диɣ̌вāҷ,"полузакрытый, прикрытый; полуоткрытый, приоткрытый"
нӣм-θу̊мак,"теплый, нормальной температуры (о жидкости)"
нӣм-йетак,полуоткрытый
нӣмкорā,"недоделанный, незаконченный"
нӣм-летирā,пол-литровый
нӣм-лӣтира,пол-литровый
нӣммолт,"полуобработанный, полудубленный (о шкуре, коже)"
нӣмолтак,"полуобработанный, полудубленный (о шкуре, коже)"
нӣм-тӣр,"заикающийся; косноязычный, картавый"
нӣм-тӣрак,"заикающийся; косноязычный, картавый"
нӣмтӣрак,"неподнявшийся, неподошедший (о тесте, лепешке)"
нӣмтӣр,"неподнявшийся, неподошедший (о тесте, лепешке)"
нӣмчā,"неспособный, никудышный"
нӣмчā,"осуществленный наполовину, недоделанный"
нӣмҷу̊нак,полуживой
нӣмҷу̊н,полуживой
нӣрфидур,мужественный; выносливый
нӣстмеҷ,намеревающийся оставаться
нӣсмеҷ,намеревающийся оставаться
ноанwор,"огромный, громадный; беспредельный, бескрайний"
ноақ,несправедливый; незаконный
ноāтибор,ненадежный; не достойный уважения
нобакор,"негодный, непригодный, ненужный"
нобакор,неспособный
нобалад,"незнакомый, неосвоившийся; неосведомленный"
ноберад,"громадный, огромный"
нобифминеҷ,"невыносимый, упрямый"
нобифминеҷ,"умелый, ловкий; неугомонный"
нобифмеҷ,"невыносимый, упрямый"
нобифмеҷ,"умелый, ловкий; неугомонный"
нобафмеҷ,"невыносимый, упрямый"
нобафмеҷ,"умелый, ловкий; неугомонный"
нобоwар,недоверчивый
нобоф,"никуда не годный, никудышный"
нобоф,"умелый, ловкий; деловой, предприимчивый"
нобоф,упрямый
нобофт,"никуда не годный, никудышный"
нобофт,"умелый, ловкий; деловой, предприимчивый"
нобофт,упрямый
нобӣфт,"никуда не годный, никудышный"
нобӣфт,"умелый, ловкий; деловой, предприимчивый"
нобӣфт,упрямый
нобӣф,"никуда не годный, никудышный"
нобӣф,"умелый, ловкий; деловой, предприимчивый"
нобӣф,упрямый
нобулмуч,неразмельченный (о табаке)
нобамурч,неразмельченный (о табаке)
новирих̌т,"целый (в разн. знач.), неразбитый"
ноwинот,"непонятный, неясный, путаный"
ноwинот,"несообразительный, недогадливый, непонятливый"
ноwӣнчак,"несведущий; мало видавший в жизни; неопытный, новый"
ноwӣнч,"несведущий; мало видавший в жизни; неопытный, новый"
ноwмеθā,девятидневный
ноwмêстā,девятимесячный
ноwмêстӣнҷ,девятимесячный
ноwмêсту̊нҷ,девятимесячный
ноwмêстинҷ,девятимесячный
ноwсалā,"девятигодичный, девятилетний"
ноwсолā,"девятигодичный, девятилетний"
нодаркор,"ненужный, лишний"
нодаркор,неспособный
нодируст,"неправильный, неверный"
нодуруст,"неправильный, неверный"
нодӣдā,"наивный, мало видавший в жизни, неопытный"
нодор,"молодой, неокрепший (чаще о вьючных животных)"
ноду̊н,"глупый, бестолковый; невежественный"
ноδикт,"не вылизанный, не облизанный (о посуде)"
ноδӣwд,недоенный
нозакӣҷ,"кокетливый, жеманный; капризный"
нозгар,"кокетливый, жеманный; капризный"
нозидӯɣ̌ҷин,"неподметенный, неубранный"
нозидӯɣ̌ҷ,"неподметенный, неубранный"
нозийу̊н,"любимый, избалованный"
нозорδ-θāw,"заброшенный, безнадзорный, неухоженный"
нозук,"нежный, изнеженный"
нозук,"тонкий, деликатный"
нозукбадан,"изящный, миниатюрный, хрупкий (о телосложении)"
ноилоҷ,вынужденный; неизбежный
нойилоҷ,вынужденный; неизбежный
ноинсоф,"бесчестный, нечестный, бессовестный, несправедливый"
нойинсоф,"бесчестный, нечестный, бессовестный, несправедливый"
нойӣд,необмолоченный
нокалйуғ,упрямый; неучтивый
нокāнд,неразделенный
нокултӯ́рни,некультурный
нолаwāк,неоштукатуренный; неполированный
нолиwāк,неоштукатуренный; неполированный
нолойақ,неспособный
нолойиқ,неспособный
нолу̊н,стенающий
номард,"трусливый, малодушный"
номāлум,"неизвестный, безызвестный"
номāқӯл,"неправильный, неприемлемый; неразумный"
номеδ,"разочарованный, обманувшийся в надеждах, упавший духом"
нāмеδ,"разочарованный, обманувшийся в надеждах, упавший духом"
номуаййан,"неопределенный, неясный, неточный; неизвестный"
номуайан,"неопределенный, неясный, неточный; неизвестный"
номуайо,неизвестный
номуwофиқ,"неподходящий, несоответствующий"
номуносиб,"неподходящий, несоответствующий"
номӯсдор,"самолюбивый, тщеславный"
номӯси,"с достоинством, гордый; тщеславный"
нонивишт,"неписаный, незаписанный; неисписанный"
нонимойу̊н,"невидный; незаметный, невидимый"
нонамойу̊н,"невидный; незаметный, невидимый"
нонихух̌ч,"неразрушенный, неразваленный"
норихух̌ч,"неразрушенный, неразваленный"
нопаргих̌т,невыдолбленный; закупоренный
нопаргух̌т,невыдолбленный; закупоренный
нопêхт,незрелый
нопêхт,"непропеченный, недоваренный, сырой"
нопилохт,"бестолковый, неспособный, неумелый"
нопилох,"бестолковый, неспособный, неумелый"
нопок,"грязный, немытый"
нораwо,"неприличный, неподобающий, недопустимый"
норезā,"нерезаный, ненарезанный, ненарубленный"
норзах̌,неспособный; недостойный
но-риму̊нт,неремонтированный
норозӣ,несогласный; недовольный
норози,несогласный; недовольный
но-рут,"невыщипанный (о волосах, пухе)"
носоз,неисправный; неналаженный
носоз,"неслаженный, несогласованный"
носойих̌,"беспокойный, неспокойный, суетливый"
носойах̌,"беспокойный, неспокойный, суетливый"
нотайор,"незаконченный, незавершенный, неготовый"
