cyrillic,meaning
лув,упрекать; ругать; бранить
лǫ,"предполагать, думать, считать"
лу,"предполагать, думать, считать"
лу̊,"предполагать, думать, считать"
лу̊в,"предполагать, думать, считать"
лув,"предполагать, думать, считать"
лǫ,"обещать, давать слово"
лу,"обещать, давать слово"
лу̊,"обещать, давать слово"
лу̊в,"обещать, давать слово"
лув,"обещать, давать слово"
лǫ,петь (песни)
лу,петь (песни)
лу̊,петь (песни)
лу̊в,петь (песни)
лув,петь (песни)
лǫ,"токовать; ворковать, чирикать, петь, кричать (о птицах)"
лу,"токовать; ворковать, чирикать, петь, кричать (о птицах)"
лу̊,"токовать; ворковать, чирикать, петь, кричать (о птицах)"
лу̊в,"токовать; ворковать, чирикать, петь, кричать (о птицах)"
лув,"токовать; ворковать, чирикать, петь, кричать (о птицах)"
лǫ,"вспомогательный глагол, входит в состав ряда сложных глаголов"
лу,"вспомогательный глагол, входит в состав ряда сложных глаголов"
лу̊,"вспомогательный глагол, входит в состав ряда сложных глаголов"
лу̊в,"вспомогательный глагол, входит в состав ряда сложных глаголов"
лув,"вспомогательный глагол, входит в состав ряда сложных глаголов"
лу̊қ,"бурчать, урчать; свистеть"
лу̊қ,"ворковать, верещать (о куропатке-самце)"
мар,"умирать, кончаться; погибать; испускать дух, подыхать"
мир,"умирать, кончаться; погибать; испускать дух, подыхать"
мар,"выбиваться из сил, обессиливать, уставать"
мир,"выбиваться из сил, обессиливать, уставать"
мар,"помалкивать, сидеть тихо, не шуметь, замирать"
мир,"помалкивать, сидеть тихо, не шуметь, замирать"
мар,"влюбляться по уши, сохнуть по кому-л."
мир,"влюбляться по уши, сохнуть по кому-л."
марɣ̌,мурлыкать; урчать; рычать; издавать визгливые звуки
марɣ̌,"ворчать, рычать"
мāw,мяукать
мез,мочиться
мен,оставаться
моз,"строить, создавать, сооружать"
моз,"делать, выделывать, изготовлять"
мол,"мазать, смазывать, намазывать"
мол,"натирать, тереть, растирать; массировать"
мол,"выделывать, обрабатывать (шкуру и т. п.)"
му̊р,"медленно двигаться, еле ходить, ползти"
наwен,"вызывать плач, расстраивать, доводить до слез"
нарайсен,"расходовать, кончать (с чем-л.)"
нарфен,"выдергивать, вырывать, вытаскивать, отдирать"
нах̌фен,"выдергивать, вырывать, вытаскивать, отдирать"
них̌фен,"выдергивать, вырывать, вытаскивать, отдирать"
нарфӣθ,выдернуться; вывихнуться
нах̌фӣθ,выдернуться; вывихнуться
них̌фӣθ,выдернуться; вывихнуться
наɣ̌ен,"вращать, крутить, вертеть"
наɣ̌ӡимб,"проводить (о времени, мероприятии)"
наɣ̌ӡинб,"проводить (о времени, мероприятии)"
наɣ̌ӡимб,"проводить, вести; уводить"
наɣ̌ӡинб,"проводить, вести; уводить"
наɣ̌ҷис,проходить; переходить (в разн. знач.); миновать
наɣ̌ҷӣс,проходить; переходить (в разн. знач.); миновать
наɣ̌ҷис,"проходить, миновать (о времени)"
наɣ̌ҷӣс,"проходить, миновать (о времени)"
наɣ̌ҷис,"обходить, превосходить (в чем-л.)"
наɣ̌ҷӣс,"обходить, превосходить (в чем-л.)"
нāw,плакать; оплакивать
нāлғ,"плакаться, жаловаться (на отсутствие чего-л.)"
нāрғ,"плакаться, жаловаться (на отсутствие чего-л.)"
нêɣ̌,"вращать, крутить, вертеть; кружить"
нивиш,"писать, записывать, приписывать"
ниwоз,играть (на музыкальных инструментах)
нигу̊δ,"макать (хлеб в воду, в молоко, в масло)"
нигу̊л,"макать (хлеб в воду, в молоко, в масло)"
нигу̊рδ,"макать (хлеб в воду, в молоко, в масло)"
ниδафц,"прилипать, приклеиваться, приставать"
ниδафц,"приставать, задираться; сцепиться в схватке, драке"
ниδафц,"начинать (что-л. делать), приступать к чему-л., приняться за что-л."
ниδемб,"лепить, прилеплять, приклеивать"
ниδемб,"стравлять, подбивать на драку"
ниθ,"сидеть; садиться, усаживаться; быть сидящим, сидеть (*в формах перфектной серии*)"
ниθ,"ждать (сидя, стоя), поджидать (часто с предлогом *пи*)"
ниθ,"оставаться; пребывать, проживать, останавливаться (на постой)"
ниθ,"садиться, опускаться (с высоты), приземляться"
ниθ,"приминаться, уминаться"
нимêw,подавать знаки; манить жестами
нимêй,подавать знаки; манить жестами
нимêδ,"квасить, готовить кислое молоко"
нимой,виднеться; казаться
нимойс,заквашиваться (о молоке)
нимос,заквашиваться (о молоке)
нихайс,"спадать, уменьшаться (об опухоли и т. п.)"
нихайсен,"снять, свести на нет (об опухоли и т. п.)"
нихарθ,"разрушаться, обваливаться"
рихарθ,"разрушаться, обваливаться"
нихарθ,спускаться; опускаться
рихарθ,спускаться; опускаться
нихêрθ,"разрушать, обваливать"
нихêх̌,"разрушать, обваливать"
рихêх̌,"разрушать, обваливать"
них̌êб,качать колыбель
них̌пāр,"наступать, давить (ногой)"
них̌па,"наступать, давить (ногой)"
них̌цирамб,щипать
них̌циремб,щипать
ниғаw,"слушать, слышать"
ниғу̊w,"слушать, слышать"
ниғу̊ɣ̌,"слушать, слышать"
ниɣ̌мêр,упрямиться; лениться
нол,"стонать, стенать"
нол,"жаловаться, ныть"
ноɣ̌,"бродить, ходить; прогуливаться"
ноɣ̌,"кружиться, вращаться"
ноɣ̌,"гулять, встречаться; дружить, водиться"
падаwен,"потягивать(ся), расправляться; встряхиваться"
падарах̌,"схватываться, драться"
палойс,"работать, делать; заниматься чем-л., возиться с чем-л."
палойс,"ухаживать, возиться с кем-чем-л."
пар,трепыхаться; отряхиваться; взмахивать крыльями
парах̌,"скакать, вскакивать, прыгать; кидаться"
парвен,"мешать, перемешивать, помешивать (при кипении)"
пардивен,"мешать, перемешивать, помешивать (при кипении)"
парвен,"валить(ся), сваливать(ся); отваливать"
пардивен,"валить(ся), сваливать(ся); отваливать"
парвен,"расходовать (напрасно), тратить (не по назначению), транжирить, разбазаривать"
пардивен,"расходовать (напрасно), тратить (не по назначению), транжирить, разбазаривать"
парwарθ,соскальзывать (с меха при плавании)
парwах̌,соскальзывать (с меха при плавании)
парwарθ,"касаться, вмешиваться, интересоваться"
парwах̌,"касаться, вмешиваться, интересоваться"
парwеӡ,"сеять, просеивать"
парwêх̌,"сваливать, сталкивать, стаскивать (с меха во время плавания)"
парwиδ,"забивать, заглушать (о сорняках)"
парwир,"забивать, заглушать (о сорняках)"
парwиδ,"покрывать, окутывать, охватывать (напр., о копоти, пыли)"
парwир,"покрывать, окутывать, охватывать (напр., о копоти, пыли)"
паргаw,"сверлить, долбить, дырявить; изготовлять что-либо долблением"
паргаɣ̌,"сверлить, долбить, дырявить; изготовлять что-либо долблением"
пиргаɣ̌,"сверлить, долбить, дырявить; изготовлять что-либо долблением"
паргаw,"ковырять (в зубах), прочищать (между зубами)"
паргаɣ̌,"ковырять (в зубах), прочищать (между зубами)"
пиргаɣ̌,"ковырять (в зубах), прочищать (между зубами)"
паргаw,"проникать, пронзать, сверлить"
паргаɣ̌,"проникать, пронзать, сверлить"
пиргаɣ̌,"проникать, пронзать, сверлить"
парδāδ,продавать; менять (*прям. и перен.*)
парδа,продавать; менять (*прям. и перен.*)
парδêw,"гримасничать; дразнить, передразнивать"
парδêw,подражать
парθенц,натягивать шкуру на; обтягивать шкурой (напр. бубен)
парθенӡ,натягивать шкуру на; обтягивать шкурой (напр. бубен)
пархарθ,болеть повторно (рецидив болезни)
пирхарθ,болеть повторно (рецидив болезни)
парциwāп,"забивать, глушить (о растениях); обвивать(ся), закручивать(ся)"
парчику̊х,"упрекать, попрекать; ругать"
парғанд,"бить, ударять"
парғанд,"накрывать, покрывать"
парғанд,"лопать, хлебать, жрать; дуть, лакать, напиваться"
парҷāв,"брать; отнимать, отбирать, забирать"
парҷӣв,"брать; отнимать, отбирать, забирать"
патêw,"бросать, кидать (в разн. знач.)"
пати,"бросать, кидать (в разн. знач.)"
патти,"бросать, кидать (в разн. знач.)"
питêw,"бросать, кидать (в разн. знач.)"
питтêw,"бросать, кидать (в разн. знач.)"
патêw,"класть, помещать"
пати,"класть, помещать"
патти,"класть, помещать"
питêw,"класть, помещать"
питтêw,"класть, помещать"
патêw,оставлять; покидать; бросать
пати,оставлять; покидать; бросать
патти,оставлять; покидать; бросать
питêw,оставлять; покидать; бросать
питтêw,оставлять; покидать; бросать
патêw,ронять
пати,ронять
патти,ронять
питêw,ронять
питтêw,ронять
патêw,"задавать, бросать корм"
пати,"задавать, бросать корм"
патти,"задавать, бросать корм"
питêw,"задавать, бросать корм"
питтêw,"задавать, бросать корм"
патêw,"валить, взваливать"
пати,"валить, взваливать"
патти,"валить, взваливать"
питêw,"валить, взваливать"
питтêw,"валить, взваливать"
патêw,"подбрасывать, подвозить, довозить"
пати,"подбрасывать, подвозить, довозить"
патти,"подбрасывать, подвозить, довозить"
питêw,"подбрасывать, подвозить, довозить"
питтêw,"подбрасывать, подвозить, довозить"
патêw,"вычитывать, убавлять, сбрасывать"
пати,"вычитывать, убавлять, сбрасывать"
патти,"вычитывать, убавлять, сбрасывать"
питêw,"вычитывать, убавлять, сбрасывать"
питтêw,"вычитывать, убавлять, сбрасывать"
патêw,"поручать, перепоручать; доверять кому-л."
пати,"поручать, перепоручать; доверять кому-л."
патти,"поручать, перепоручать; доверять кому-л."
питêw,"поручать, перепоручать; доверять кому-л."
питтêw,"поручать, перепоручать; доверять кому-л."
пахцен,заставлять болеть; повреждать здоровье
пачwарθ,"поворачиваться, перевертываться, вертеться (с боку на бок)"
пачwарθ,"шлепаться, бухаться"
пақ,щелкать (языком)
пāхц,"переносить болезнь, болеть"
пāхц,"переживать, мучиться"
пāғ,"болеть, переносить болезнь, терпеть боль"
пех̌ц,"спрашивать, расспрашивать; допрашивать"
пех̌ц,"просить согласия, спрашивать разрешения"
печу̊н,обвиваться; обматывать; закручивать; окутывать
пêw,"гноить, портить"
пêw,"заставлять свертываться молоко, изготовлять творог"
пêw,ставить синяки; избивать
пидйêф,"доставлять, доводить до места назначения"
пидйêф,достигать; добираться
падрêз,"ставить; прислонять, класть (вертикально у чего-нибудь)"
пидрêз,"ставить; прислонять, класть (вертикально у чего-нибудь)"
пидру̊ф,"собирать, складывать (в кучу)"
пиδафц,"липнуть, клеиться, прилипать"
пиδафц,"приставать (о заразе, болезни), заражаться"
пиδафц,"драться, сцепляться"
пиδафц,"начинать, приступать (чаще с кратким инфинитивом)"
пиδин,"зажигать, сжигать, поджигать; разводить огонь"
пиδин,огорчать; причинять душевную боль
пиδис,"гореть, сгорать, обгорать"
пиδис,"засыхать, гореть (о хлебах, травах)"
пиδис,"париться, изнывать от жары, изнемогать от жары"
пиδис,"кипеть, гореть, спориться (о быстрой работе)"
пиδис,"огорчаться, скорбеть, горевать, изводиться от горя"
пи,портиться; гнить; тлеть
пий,портиться; гнить; тлеть
пи,свертываться (о молоке)
пий,свертываться (о молоке)
пи,чернеть; покрываться синяками
пий,чернеть; покрываться синяками
пиниӡ,"одевать, надевать"
пиниӡ,"обувать, обувать(ся); надевать (обувь)"
пиренд,"кусать, рвать (зубами); грызть"
пиренд,ранить; ушибать
пиренд,"рвать, изнашивать (одежду, обувь)"
пирех̌,"сыпать, посыпать, рассыпать"
пириθ,"рваться, разрываться"
пириθ,"протекать; капать; просачиваться, прорываться (о воде)"
пириθ,"проходить, прекращаться"
пармир,"вянуть, увядать; сохнуть"
пирмир,"вянуть, увядать; сохнуть"
пармир,терять силы; слабеть; становиться вялым
пирмир,терять силы; слабеть; становиться вялым
пирш,чихать
пис,испекаться; вариться
пис,кипеть
пис,"поспевать, зреть, созревать"
пис,"изнывать (от жары), париться"
пис,"утихать, стихать, уменьшаться"
писêз,вставлять; вкладывать; встраивать; навешивать (дверь)
писêз,усаживать; укладывать; класть
писêз,усаживаться; сидеть
писи,быть предназначенным судьбой; суждено
питахц,"дымить, коптить, чадить"
питахц,"приставать, цепляться, дразнить"
пикин,"выдергивать; выкапывать; отделять, удалять"
питин,"выдергивать; выкапывать; отделять, удалять"
пих̌êw,стричь шерсть (животных)
пицêр,"смешивать, помешивать (жидкую горячую пищу)"
пичиру̊х,"упрекать; укорять, корить"
пишāw,"утешаться; развлекаться, отвлекаться, заниматься чем-л."
пишêw,"занимать чем-л., развлекать, отвлекать; утешать"
пишêw,"развлекаться, утешаться; отвлекаться; заниматься посторонними делами"
пиҷен,"продевать, нанизывать"
пӣф,"страдать, мучиться"
пӣӡ,"печь, варить, готовить (пищу)"
пӣӡ,кипятить (воду)
пӣӡ,"удовлетворяться, утолять желание, насыщаться, наслаждаться; стихать"
пой,пасти (скот)
пул,"несильно гореть, теплиться"
пул,"поблескивать, блестеть, мерцать"
пул,слабо видеть (о глазах)
парх,"прыскать, брызгать (набрав в рот воды)"
пурх,"прыскать, брызгать (набрав в рот воды)"
пуф,дуть
пухц,баловаться; приставать; заигрывать
раз,"литься, сыпаться, осыпаться, опадать, высыпаться, выпадать"
разен,"заставлять падать, заставлять выпадать; осыпать; рассыпать, высыпать"
райсен,утомлять (ходьбой)
райсен,"лишать, отлучать; оставлять без чего-л."
рамб,топать; тяжело ступать
раф,"трогать, касаться, задевать"
рахцен,"заставлять танцевать, плясать"
рахцен,"заставлять быть на ногах, вынуждать долго, много хлопотать"
рах̌ā,хватать (прям. и перен.)
рах̌āт,хватать (прям. и перен.)
рац,"двигаться (со скрипом, со звуком)"
рāв,сосать матку (о детенышах животных)
рāхц,"плясать, танцевать, кружиться (прям. и перен.)"
рāɣ̌ӡ,"дрожать, трястись"
реθ,"гладить, поглаживать (пальцами)"
рêв,подпускать к матке (о детенышах животного)
рêз,"красить, подкрашивать, подводить (напр., ресницы)"
ру̊ӡ,"красить, подкрашивать, подводить (напр., ресницы)"
рибê,"класть, ставить, помещать"
рибай,"класть, ставить, помещать"
риби,"класть, ставить, помещать"
ривир,"отдавать молоко, доиться"
ривир,опускаться (о губах при плаче)
риwāз,"летать; улетать, взлетать"
риwêз,"заставлять летать; заставлять взлетать, поднимать в воздух; заставлять улетать, вспугивать (птиц)"
риwойс,"истощаться, проголодаться; голодать, умирать от голода"
риwайсен,"доводить до истощения, морить голодом"
риwойсен,"доводить до истощения, морить голодом"
римай,"велеть, приказывать; поручать; заставлять"
рими,"велеть, приказывать; поручать; заставлять"
римай,посылать
рими,посылать
римай,назначать; предлагать
рими,назначать; предлагать
ринêw,"заставлять плакать, доводить до слез; дразнить; обижать"
ринêс,забывать
рис,"оставаться, сохраняться (в разных знач.)"
рис,"отставать, оставаться позади"
рис,"утомляться, уставать"
рис,"(с предлогом ас) лишаться чего-л., оставаться без чего-л.; быть не в состоянии что-л. сделать"
рис,"(модифицирующий глагол в глагольных словосочетаниях с союзом ху, обозначает состояние и придает оттенок результативности)"
рих̌êw,"рубить; резать; рвать (напр., ветви, овощи)"
рих̌êw,"класть, складывать"
рацêθ,"заставлять убегать, принуждать к бегу; гнать; прогонять; погонять"
рацêθен,"заставлять убегать, принуждать к бегу; гнать; прогонять; погонять"
рицêθ,"заставлять убегать, принуждать к бегу; гнать; прогонять; погонять"
рицêθен,"заставлять убегать, принуждать к бегу; гнать; прогонять; погонять"
рицêθу̊н,"заставлять убегать, принуждать к бегу; гнать; прогонять; погонять"
рацӣθ,"бежать; убегать, сбегать"
рицӣθ,"бежать; убегать, сбегать"
рау̊н,вызывать расстройство желудка
руу̊н,вызывать расстройство желудка
рӯфу̊н,"хватать, захватывать, охватывать"
рӯфу̊н,прихватывать; схватывать
ру̊б,"мести, сгребать (снег), очищать (от снега)"
ру̊н,"бросаться, набрасываться"
сакц,"вздрагивать; подскакивать (от испуга, неожиданности)"
сāw,"идти, ехать, отправляться; доходить (до предела)"
сāw,"становиться, делаться, превращаться"
сāw,"быть, происходить, случаться"
сāw,"появляться, возникать; рождаться"
сāw,"водиться, встречаться; произрастать"
сāw,"получаться, выходить"
сāw,"наступать, исполняться; проходить"
сāw,"быть, приходиться кем-л. кому-л."
сāw,"(с предлогом тар) походить на кого-либо, удаваться в кого-либо"
сāw,попадать
сāw,"деваться, пропадать"
сāw,"вспомогательный глагол сложноименных глаголов с непереходным значением (противоп. кин: чӯд, δāδ:δод)"
сāw,"вспомогательный глагол в начинательных конструкциях с кратким инфинитивом или именем глагольного значения (обычно в сочетании со служебными словами дар, дараw, чи, пай, даwу̊м)"
сāw,(редко) вспомогательный глагол в составе сложноименных глаголов с переходным значением
сāw,тк. в форме су́т-ат(ā) (подчинительный союз) если
сен,поднимать
сêw,"тереть, растирать, молоть (на зернотерке)"
сêw,"точить, заострять"
сêр,"следить, выслеживать; красться, подкрадываться, наблюдать"
сикахц,"спасаться; уцелевать, выживать, выздоравливать"
сику̊х,"к *сикахц:сикихт*: спасать, избавлять"
сипāф,сосать
сипāф,"мучить, изматывать"
сипен,"сыпать, насыпать, пересыпать"
сипен,"наполнять, заполнять, набивать"
сипен,"черпать, наливать (напр. жидкость)"
сипêф,"заставлять сосать, давать сосать"
сипор,"поручать, давать задание, задавать"
сипор,сдавать
сипор,вручать; давать; передавать
сирāw,"отделяться, выделяться"
сирӣwс,"отделяться, выделяться"
сирāw,сворачиваться (о молочных продуктах)
сирӣwс,сворачиваться (о молочных продуктах)
сирāw,"перестать сосать грудь, отказываться от груди"
сирӣwс,"перестать сосать грудь, отказываться от груди"
сирêw,"отделять, отбирать, выбирать; разнимать"
сирêwт,"отделять, отбирать, выбирать; разнимать"
сирêw,отнимать от груди
сирêwт,отнимать от груди
ситафц,"жариться, поджариваться"
ситафц,"испытывать жажду, хотеть пить"
ситафц,"горевать, огорчаться, убиваться"
ситêб,"к *ситафц:ситӯвд*: поджаривать, пережаривать"
ситêб,вызывать жажду
ситêw,"хвалить, восхвалять"
сифāн,подниматься
сифāн,достигать какого-л. уровня
сифāн,"преуспевать, расти (в должности)"
сифен,"поднимать (в разн. знач.), заставлять подниматься"
танг,"звенеть, издавать звук металла"
тунг,"звенеть, издавать звук металла"
тарду̊ш,"вскармливать, выкармливать; растить, воспитывать"
тарδ,драться
тарδен,"стравливать, натравливать"
тахс,"дымить, чадить, коптить"
тахц,"дымить, чадить, коптить"
тахс,"вонять, дурно пахнуть"
тахц,"вонять, дурно пахнуть"
тахс,"трогать, задевать, касаться"
тахц,"трогать, задевать, касаться"
тақ,"стучать, постукивать"
тāж,"тащить, тянуть, волочить, вытаскивать"
тāж,"носить, таскать; возить"
тāж,"снимать, стягивать"
тāж,"обтягивать, обшивать, обивать"
тāж,"всасывать, втягивать; впитывать"
тāж,"чертить, линовать; рисовать"
тāж,"вешать, взвешивать"
тāж,курить
тāж,выступает как вспомогательный глагол
тāн,натягивать основу
тāн,"вить, свивать, плести"
тāн,"возиться, беспрерывно ходить, двигаться"
тāп,"совать, впихивать"
тāр,"убирать грязь, нечистоты"
теб,"резать, рубить"
теw,"мешать, смешивать, размешивать; месить, замешивать"
теw,"топтать(ся), месить ногами, вязнуть; топать, увязая"
тêб,"вить, сучить, свивать"
тêб,крутить; завинчивать; заводить
тêб,"искажать, извращать"
тêз,"цедить, процеживать"
тêз,"снимать, вынимать (из жидкости)"
тêх̌,"тесать, строгать; точить; скоблить"
тêх̌,брить; стричь
ти,"идти; ходить, ездить; отправляться, уезжать, улетать"
ти,"иметь течь, течь"
ти,"идти, течь, струиться (о потоке и т. п.)"
ти,"исходить, распространяться"
ти,ходить (о часах)
ти,идти (о времени)
ти,дуть (о ветре)
тидак,"силиться, тужиться; стараться"
тидак,тяжело дышать
тидарδ,"драть, кусать, отрубать; щипать"
тидарδ,"ругать, бранить"
тигриз,"приводить к опуханию, раздувать, пучить"
тикриз,"приводить к опуханию, раздувать, пучить"
тилāб,просить; требовать
тилāб,"просить руки, сватать"
тилāб,искать
тилӣм,"делить, дробить, разбирать по частям"
тилӣм,щипать; щекотать
тиранг,звенеть
тиру̊х,"грохотать, тарахтеть"
тиру̊қ,"стукать, стучать"
тифêр,"ускорять темп, торопиться, набирать скорость; стремиться"
тифêр,"стараться, прикладывать усилия"
тифир,продвигаться; набирать скорость
тиғ,ворчать; кричать
тӣп,"ушибаться; подворачиваться (*о ноге*), вывихиваться"
тӣп,вздрагивать; шевелиться
тӣғ,"гудеть, дудеть (напр., о машине)"
толу̊н,"мучить; причинить хлопоты, утруждать"
толу̊н,"встряхивать, брать за грудки́"
тосу̊н,вызывать жажду; горячить
тулту̊н,"тащить, волочить"
тулту̊н,"мучить, пробирать, давать нагоняй"
тумб,"звукоподражание грохотанью, грому"
туп,"утаптывать, трамбовать; шлепать"
тур,"тарахтеть, трещать, шуметь"
тур,испускать газы
тур,"орать, кричать"
туф,плевать (прям и перен.)
туц,"топать, шлепать, топтаться"
туқ,"стучать, постукивать"
тӯɣ̌у̊н,"приводить к болезни; мучить, изводить"
ту̊х,"дымить; пускать дым, окуривать"
ту̊ɣ̌,болеть
ту̊қ,стучать(ся)
фаθ,ворчать; кричать
фал,"смотреть пристально на кого-л.; глаз не сводить, смотреть во все глаза; пялить глаза"
фал,"выжидающе, вопросительно смотреть"
фал,"ждать, поджидать"
фал,"лодырничать, зевать по сторонам"
фарδêх,"валить, бросать, сваливать, сбрасывать"
фарδêх,"очищать, соскабливать"
фарδиму̊ӡ,"выжимать, отжимать"
фарсêп,"двигать, продвигать, отодвигать"
фарсип,"двигать, продвигать, отодвигать"
фарх,"фыркать, хрипеть, храпеть (о животных, о человеке, пренебр.)"
фарцêп,"разузнавать, расспрашивать, прощупывать"
фарчимāк,"тереть, растирать рукой (жевательный табак)"
фарчиму̊ӡ,"прилеплять, налеплять (массу свечки к палочкам)"
фаршиму̊ɣ̌ӡ,вырывать (из руки)
фарғӣч,"чирикать без устали, петь (о птицах)"
фас,сморкаться; чихать
фас,"презирать, плевать, чихать"
фат,бормотать; болтать
фāм,"понимать, знать, соображать"
фāм,"узнавать, выяснять, определять; знать (в лицо)"
фāм,"уважать, признавать"
фāм,считать за кого-л.
фāму̊н,"объяснять, разъяснять"
фиθ,"сопеть, посапывать; шмыгать (носом)"
финухс,"медленно делать что-л., возиться, копаться"
финухц,"медленно делать что-л., возиться, копаться"
фир,"стрекотать, свистеть"
фирāw,"прополаскиваться начисто, отмываться"
фирāп,"добираться, достигать, доходить; прибывать; подходить"
фирāп,"(при)касаться, дотрагиваться; попадать на что-л."
фирāп,"нападать, набрасываться"
фирāп,"быть достаточным, хватать"
фирāп,"доставаться, полагаться"
фирāп,"поспевать, созревать, вызревать, доходить"
фирāп,"подходить, подниматься (о тесте)"
фирêw,"полоскать, споласкивать; очищать, отмывать"
фирêw,"обмывать, пить в честь кого-, чего-л."
фирêw,"ругать, мыть кому-л. косточки"
фирêп,доставлять; доводить; доносить; приводить
фирêп,"приносить (напр. ущерб, пользу)"
фирцêп,"разузнавать, распознавать, прощупывать"
фирɣ̌,"рыдать, проливать слезы, горько плакать"
фис,шмыгать; сморкаться
фих,фыркать
фих̌,шипеть
фишеɣ̌ӡ,выжимать
фишеɣ̌ӡ,"наказывать, шкуру спускать"
фиқ,всхлипывать
фӣт,"свистеть, плохо играть на флейте"
фӣх̌,"тяжело дышать, пыхтеть (прям. и перен.)"
фӣх̌,бросать чижик ногой (при игре)
фӣғ,бросать чижик ногой (при игре)
фӣч,свистеть
фêр,"хотеться, нравиться, быть по вкусу"
фор,"хотеться, нравиться, быть по вкусу"
фоғу̊н,"валить (на землю), сваливать (с ног)"
фунг,тихо ржать (о лошади)
фур,"есть жидкую пищу, хлебать"
фурх,храпеть; хрипеть; мурлыкать
фурх̌,"шуршать, шелестеть, шуметь"
фурш,чавкать
фус,"шмыгать носом, вдыхать носом"
фус,лениться
фух̌,"пыхтеть, тяжело дышать, часто дышать"
фух̌,"молчать, сердиться, дуться"
фу̊қ,хрюкать; фыркать
хай,"молотить (обычно в сочетании хоҷ хӣстоw, в шгн. малоупотр.)"
хи,"молотить (обычно в сочетании хоҷ хӣстоw, в шгн. малоупотр.)"
хий,"молотить (обычно в сочетании хоҷ хӣстоw, в шгн. малоупотр.)"
хой,"молотить (обычно в сочетании хоҷ хӣстоw, в шгн. малоупотр.)"
хай,"колотить, бить"
хи,"колотить, бить"
хий,"колотить, бить"
хой,"колотить, бить"
хамбен,"спускать, опускать; наклонять"
ханбен,"спускать, опускать; наклонять"
хамбен,"снимать, сгружать"
ханбен,"снимать, сгружать"
хамбен,высаживать (откуда-л.)
ханбен,высаживать (откуда-л.)
хамбен,понижать (в должности)
ханбен,понижать (в должности)
хамбен,"убавлять, уменьшать, снижать"
ханбен,"убавлять, уменьшать, снижать"
хамбен,"закрывать, захлопывать (напр. дверь)"
ханбен,"закрывать, захлопывать (напр. дверь)"
хāр,"есть, кушать, съедать; питаться"
хāр,"расходовать, разбрасывать, тратить"
хāр,"наслаждаться, кайфовать"
хāр,"упрекать, наказывать"
хāр,"вспомогательный глагол, входит в состав ряда сложноименных глаголов"
хāфц,"спускаться, слезать, сходить"
хāфц,"уменьшаться в объеме; падать, снижаться (об уровне)"
хāфц,"закрываться, захлопываться (напр., о двери)"
хāфц,"останавливаться, делать привал"
хāфц,"соглашаться, слушаться"
хêр,расходовать (на корм)
хêру̊н,"задевать, ранить (чаще о лошади при подковывании)"
хêх̌,"месить, замешивать (тесто, глину)"
хиθ,"потеть, становиться липким (чаще о теле ребенка)"
хир,"чесаться, зудеть, саднить"
хиш,"трещать, кричать (о сороке)"
хову̊н,"валить; класть, укладывать"
хой,обмолачиваться; измельчаться (о хлебах)
хур,хрипеть; храпеть
ху̊θ,закутывать; укладывать
х̌аδ,"таять, растапливаться; плавиться"
х̌айс,"растягиваться, расширяться"
х̌айсен,"к *х̌айс:хайст*: растягивать, расширять"
х̌айсен,продвигать
х̌афцен,к *х̌офц:х̌овд*: укладывать спать
х̌āч,"качаться; трястись, дрожать; шевелиться"
х̌еб,"бить, колотить, избивать"
х̌еб,"колотить, трепать шерсть"
х̌еб,"сбивать палкой орехи, бить по орешнику палкой"
х̌êw,"саднить, чесаться (о глазах)"
х̌êθ,"беречь, оберегать, жалеть"
х̌êз,"шить, зашивать, чинить, штопать"
х̌икар,"искать, разыскивать; обыскивать"
х̌икафц,расцветать; распускаться
х̌икафц,"хорошеть, расцветать"
х̌ан,"слышать, слушать"
х̌ин,"слышать, слушать"
х̌ан,"узнавать, обнаруживать"
х̌ин,"узнавать, обнаруживать"
х̌ан,"слушаться, быть послушным"
х̌ин,"слушаться, быть послушным"
х̌ипал,"блестеть, сверкать"
х̌ипақ,"щелкать, прищелкивать причмокивать"
х̌ипирêз,"расщеплять, раскалывать, разламывать"
х̌ипирêӡ,"расщеплять, раскалывать, разламывать"
х̌ипирêз,делать безукоризненно; выполнять точно
х̌ипирêӡ,делать безукоризненно; выполнять точно
х̌ицêw,к *х̌ици:х̌ицод*: замораживать; простуживать
х̌ицай,"мерзнуть, замерзать; простуживаться"
х̌ици,"мерзнуть, замерзать; простуживаться"
х̌ичанд,"резать, отрезать, обрезать; отрубать; отсекать"
х̌ичанд,"кроить, выкраивать"
х̌ичāф,"трескаться, лопаться, рваться, разрываться, взрываться"
х̌ичāф,"изнемогать, разрываться от напряжения"
х̌ичāф,"сидеть на месте, сидеть спокойно; успокаиваться"
х̌ичāф,"сидеть молча, сидеть не двигаясь"
х̌ичêф,"к *х̌ичāф:х̌ичӣфт*: разбивать, раскалывать, взрывать"
х̌ичêф,"прореза́ться, расти (о зубах)"
х̌иқāп,"искать, разыскивать, шарить, нащупывать"
х̌иқāп,"болтать, говорить впустую, разглагольствовать"
х̌ой,читать
х̌ой,"учиться, заниматься; учить"
х̌офц,"спать, засыпать, ночевать; лежать, ложиться"
цāв,кусать (о ядовитых крысах)
цêп,"щупать, трогать, пробовать на ощупь"
цêп,"разузнавать, прощупывать, зондировать почву; проверять, испытывать"
цêх̌,"собирать (щепки, хворост, кизяк)"
цай,"жать, косить"
ци,"жать, косить"
ций,"жать, косить"
цир,стрекотать
