xu,xu<cnj>,xu<pron><refl>,FAIL
bād-en,bād<n><3pl>,*bād-en,UNKNOWN
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
rāng,rāng<n>,rāng<n>,CORRECT
čīz,čīz<pro>,čīz<n>,FAIL
rāng-en,rāng<n><3pl>,rāng<n><3pl>/rāng<n><pl>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
rāng,rāng<n>,rāng<n>,CORRECT
mis,mis<prt>,mis<n>,FAIL
ik-mi…,ik<prt><d1><m><sg><o>,*ik-mi…,UNKNOWN
misol,misol<prt>,<cont2>sol<n>/misol<n>,FAIL
ik-am,ik<prt><d1><sg>,ik-<n><1pl>/ik-am<n>,FAIL
šič,šič<prt>,šič<adj>/šič<n>,FAIL
rāng,rāng<n>,rāng<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
nay-atā,nay<prt><advs>,*nay-atā,UNKNOWN
wān,wān<n>,wān<n>,CORRECT
wān-en,wān<n><3pl>,wān<n><3pl>/wān<n><pl>,CORRECT
čīnt,čīn<v><pst>,čīn<n><2sg>/čīnt<v><inf>/čīnt<v><pst>,FAIL
wān,wān<n>,wān<n>,CORRECT
wam-en,wam<dem><3pl>,*wam-en,UNKNOWN
čīnt,čīn<v><pst>,čīn<n><2sg>/čīnt<v><inf>/čīnt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
bād-en,bād<n><3pl>,*bād-en,UNKNOWN
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
půstāk,půstāk<n>,půstāk<n>,CORRECT
zox̌t,zox̌<v><pst>,zox̌t<v><pst>,FAIL
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
půstak,půstāk<n>,půst<n><dim>/půstak<n>,FAIL
rūšt,rūšt<n>,rūšt<adj>/rūšt<n>,CORRECT
bād-en,bād<n><3pl>,*bād-en,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
pêxt,pêx<v><pst>,pêx<n><2sg>/pêxt<v><inf>/pêxt<v><pst>,FAIL
wi-yen,wi<dem><3pl>,*wi-yen,UNKNOWN
pêxt,pêx<v><pst>,pêx<n><2sg>/pêxt<v><inf>/pêxt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
ik-di,ik<prt><d2><m><sg><o>,*ik-di,UNKNOWN
půst…,půst<n>,*půst…,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
půst-en,půst<n><3pl>,půst<n><3pl>/půst<n><pl>,CORRECT
vūd,vū<v><pst>,vūd<v><pst>,FAIL
δod-en,δo<v><pst><3pl>,ðod<v><pst><3pl>/δod<v><pst><3pl>,FAIL
aram,am<dem><down>,ar<n><1pl>/ara<num><ord>/aram<n>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
půst,půst<n>,půst<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
rūšt,rūšt<n>,rūšt<adj>/rūšt<n>,CORRECT
yi,yi<prt>,yi<adj>/yi<n>,FAIL
meθ,meθ<n>,meθ<n>/meϑ<n>,CORRECT
ǰinesor,ǰinesor<nprop>,*ǰinesor,UNKNOWN
nům,nům<n>,nům<n>,CORRECT
qůllāv-ti,qůl<n><shore><sup>,*qůllāv-ti,UNKNOWN
nāš,nāš<n>,*nāš,UNKNOWN
mardum,mardum<n>,mard<adj><1sg>/mard<n><1sg>/mardum<n>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
garginūx̌ā,garginūx̌ā<post>,*garginūx̌ā,UNKNOWN
ʒuv,ʒuv<n>,ʒuv<adj>/ӡuv<adj>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
idê,idi<cnj>,*idê,UNKNOWN
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
kalům,kalům<n>,kal<adj>у̊м<n>/kalům<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ɣêv-and,ɣêv<n><loc>,ɣêv<n><loc>,CORRECT
x̌īnt,x̌īn<v><prs><3sg>,x̌īn<adj><2sg>/x̌īn<n><2sg>/x̌īnt<v><prs>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
δiyůn,δiyůn<num>,ðiyůn<n>/δiyůn<n>,FAIL
kax̌tīn-i,kax̌tīn<n><3sg>,kax̌tīn<n><3sg>,CORRECT
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
idê,idi<cnj>,*idê,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
qůllāv-en,qůl<n><shore><3pl>,*qůllāv-en,UNKNOWN
firīpt,firīp<v><pst>,firīpt<v><inf>/firīpt<v><pst>,FAIL
moyigīren-en,moyigīr<n><pl><3pl>,*moyigīren-en,UNKNOWN
as,as<prep>,as<prep>,CORRECT
kax̌tīnen-and,kax̌tīn<n><pl><loc>,kax̌tīn<n><pl><loc>,CORRECT
nax̌toyd,nax̌toy<v><pst>,nax̌toyd<v><prs>/nax̌toyd<v><pst><f>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
tūren-en,tūr<n><pl><3pl>,tūr<n><pl><3pl>,CORRECT
zinod,zino<v><pst>,zinod<v><pst>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
ded,de<v><pst>,ded<v><inf>/ded<v><pst>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
yi,yi<num>,yi<adj>/yi<n>,FAIL
kax̌tīn,kax̌tīn<n>,kax̌tīn<n>,CORRECT
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
šimůn-and,šimůn<nprop><loc>,*šimůn-and,UNKNOWN
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xoyix̌-i,xoyix̌<n><3sg>,xoyix̌<n><3sg>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
důndikaθ,důnd<pro><dim><adv>,*důndikaθ,UNKNOWN
as,as<prep>,as<prep>,CORRECT
zīmbā,zīmbā<n>,zīmbā<n>,CORRECT
δardi,δar<n><comp>,*δardi,UNKNOWN
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
xubaθ,xubaθ<pro>,xubaθ<pron><self>/xubaϑ<pron><self>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
kax̌tīn,kax̌tīn<n>,kax̌tīn<n>,CORRECT
nūst,nūs<v><pst>,nūst<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
odamen-ard-i,odam<n><pl><dat><3sg>,odam<n><pl><dat><3sg>,CORRECT
tālīm,tālīm<n>,tālīm<n>,CORRECT
δêd,δê<v><inf>,ðêd<n>/δêd<n>/ðêd<v><inf>/δêd<v><inf>/ðêd<v><pst>/δêd<v><pst>,FAIL
dawům,dawům<n>,dawům<n>,CORRECT
ču,čū<v>,*ču,UNKNOWN
to-yi,to<cnj><3sg>,to<n><3sg>,FAIL
tayor,tayor<n>,tayor<adj>/tayor<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
gāx̌t,gāx̌<v><pst>,gāx̌t<v><inf>/gāx̌t<v><pst>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
awʒi,awʒi<n>,awʒi<n>/awӡi<n>,CORRECT
sa,sa<v>,*sa,UNKNOWN
yik-ůd-and,yik<dem><d1><loc>,*yik-ůd-and,UNKNOWN
anǰīvdow-ard,anǰīv<v><inf><purp><dat>,*anǰīvdow-ard,UNKNOWN
tūr,tūr<n>,tūr<n>,CORRECT
pitet,pit<v><prs><2pl>,*pitet,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
wi-rd-i,wi<dem><dat><3sg>,*wi-rd-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
e,e<prt>,*e,UNKNOWN
wistoδ,wistoδ<n>,wistoð<n>/wistoδ<n>,CORRECT
māš-ām,māš<pers><1pl>,*māš-ām,UNKNOWN
katarax̌āb,kata<n><allnight>,*katarax̌āb,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
cůnd,cůnd<pro>,*cůnd,UNKNOWN
ca,ca<cnj>,ca<n>,FAIL
ču,čū<v>,*ču,UNKNOWN
yi,yi<prt>,yi<adj>/yi<n>,FAIL
čīzaθ-ām,čīz<n><int><1pl>,*čīzaθ-ām,UNKNOWN
anǰūvd,anǰūv<v><pst>,anǰūvd<v><pst>/anǰūvd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
gāp,gāp<n>,gāp<n>,CORRECT
gārδenum,gārδen<v><prs><1sg>,gārð<v><prs><3pl><1sg>/gārδ<v><prs><3pl><1sg>,FAIL
yima,yima<dem>,yima<n>,FAIL
pitêwum,pitêw<v><prs><1sg>,pitêw<v><prs><1sg>,CORRECT
tūr,tūr<n>,tūr<n>,CORRECT
moyigīren-en,moyigīr<n><pl><3pl>,*moyigīren-en,UNKNOWN
tūr,tūr<n>,tūr<n>,CORRECT
pitêwd,pitêw<v><pst>,pitêwd<v><inf>/pitêwd<v><prs>/pitêwd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yik,yik<prt>,*yik,UNKNOWN
dis,dis<pro>,dis<n>,FAIL
lap,lap<prt>,lap<adj>/lap<n>,FAIL
moyi-yen,moyi<n><3pl>,moyi<n><3pl>/moyi<n><pl>,CORRECT
anǰūvd,anǰūv<v><pst>,anǰūvd<v><pst>/anǰūvd<v><pst>,FAIL
idê,idi<cnj>,*idê,UNKNOWN
tūr,tūr<n>,tūr<n>,CORRECT
pirost,piros<v><pst>,pirost<v><prs>/pirost<v><pst><f>,FAIL
bād-en,bād<n><3pl>,*bād-en,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
amrogůn,amro<n><pl>,*amrogůn,UNKNOWN
daraw,daraw<prt>,daraw<n>,FAIL
δust-weδd,δust<v><lay_out><inf>,ðust<adj>wеδд<n>/δust<adj>wеδд<n>,FAIL
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
idê,idi<cnj>,*idê,UNKNOWN
yaden,yad<v><prs><3pl>,yad<v><prs><3pl>,CORRECT
wev-ard,wev<dem><dat>,wev<pron><3pl><obl><dat>,FAIL
yordam,yordam<n>,yord<n><1pl>/yordam<n>,CORRECT
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
amrogůnen,amro<n><pl><3pl>,*amrogůnen,UNKNOWN
xu,xu<pro>,xu<pron><refl>,FAIL
kax̌tīn,kax̌tīn<n>,kax̌tīn<n>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
varθ,varθ<n>,varθ<n>/varϑ<n>,CORRECT
kax̌tīnen,kax̌tīn<n><pl>,kax̌tīn<n><3pl>/kax̌tīn<n><pl>,CORRECT
yik,yik<prt>,*yik,UNKNOWN
dis,dis<pro>,dis<n>,FAIL
lap,lap<prt>,lap<adj>/lap<n>,FAIL
moyi,moyi<n>,mo<n><3sg>/moyi<n>,CORRECT
wīz,wīz<v>,wīz<n>,FAIL
čūd,čū<v><pst>,čūd<v><pst>,FAIL
idê,idi<cnj>,*idê,UNKNOWN
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
kax̌tīnen-en,kax̌tīn<n><pl><3pl>,kax̌tīn<n><pl><3pl>,CORRECT
daraw,daraw<prt>,daraw<n>,FAIL
bun-nīst,bun<v><sit><inf>,*bun-nīst,UNKNOWN
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
petrus,petrus<nprop>,*petrus,UNKNOWN
di-yi,di<dem><3sg>,di<v><imp><3sg>/di<v><prs><2sg>/di<v><prs><3sg>,FAIL
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
piro-ndi-yi,piro<n><loc><3sg>,*piro-ndi-yi,UNKNOWN
či-zůn,či<n><knee>,*či-zůn,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
e,e<prt>,*e,UNKNOWN
xudowand,xudowand<n>,xudowand<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
xez-and,xez<post><loc>,*xez-and,UNKNOWN
δar,δar<n>,ðar<adj>/δar<adj>/ðar<n>/δar<n>,CORRECT
sa,sa<v>,*sa,UNKNOWN
wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
gināgor,gināgor<n>,gināgor<n>,CORRECT
odam,odam<n>,odam<n>,CORRECT
oxir,oxir<prt>,oxir<adj>/oxir<n>,FAIL
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
at,at<cnj>,*at,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
amrogůn,amro<n><pl>,*amrogůn,UNKNOWN
yoqūb,yoqūb<nprop>,*yoqūb,UNKNOWN
yāyo,yāyo<nprop>,*yāyo,UNKNOWN
zebeday,zebeday<nprop>,*zebeday,UNKNOWN
pacen,pac<n><3pl>,pacen<n>,FAIL
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
rafīqen,rafīq<n><3pl>,rafīq<n><3pl>/rafīq<n><pl>,CORRECT
fukaθ-en,fukaθ<pro><3pl>,fukaθ<n><3pl>/fukaϑ<n><3pl>/fukaθ<n><pl>/fukaϑ<n><pl>,FAIL
as,as<prep>,as<prep>,CORRECT
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
ǰinow,ǰinow<n>,ǰinow<adj>/ǰinow<adj>,FAIL
moyi-anǰīvd,moyi<n><keep><inf>,*moyi-anǰīvd,UNKNOWN
osepi,osepi<n>,osep<n><3sg>/osepi<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
šimůn-ard-i,šimůn<nprop><dat><3sg>,*šimůn-ard-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
x̌oǰ,x̌oǰ<n>,x̌oǰ<n>/x̌oǰ<n>,CORRECT
δêr,δêr<v>,ðêr<v><prs>/δêr<v><prs>,FAIL
as,as<prep>,as<prep>,CORRECT
nur-and-ta,nur<n><loc><irr>,nur<n><loc><fut>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
moyi,moyi<n>,mo<n><3sg>/moyi<n>,CORRECT
nay,nay<prt>,nay<n>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
odamen,odam<n><pl>,odam<n><3pl>/odam<n><pl>,CORRECT
anǰāvi,anǰāv<v><prs><2sg>,anǰāv<v><imp><3sg>/anǰāv<v><imp><3sg>/anǰāv<v><prs><2sg>/anǰāv<v><prs><2sg>/anǰāv<v><prs><3sg>/anǰāv<v><prs><3sg>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
kax̌tīnen-en,kax̌tīn<n><pl><3pl>,kax̌tīn<n><pl><3pl>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
zīmbā,zīmbā<n>,zīmbā<n>,CORRECT
ziwost,ziwos<v><pst>,ziwost<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
fuk,fuk<pro>,fuk<n>,FAIL
čīzaθ-en,čīz<pro><int><3pl>,*čīzaθ-en,UNKNOWN
yamand,yam<dem><loc>,yam<n><loc>/yamand<n>,FAIL
lāk,lāk<v>,lāk<n>/lāk<v><prs>,FAIL
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
dām-ti-yen,dām<n><sup><3pl>,dām<n><sup><3pl>,CORRECT
toyd,toy<v><pst>,toyd<v><prs>/toyd<v><pst><f>,FAIL
yak,yak<num>,yak<n>/yak<num>,CORRECT
bor,bor<n>,bor<n>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
xu,xu<pro>,xu<pron><refl>,FAIL
x̌ogirden,x̌ogird<n><pl>,x̌ogird<n><3pl>/x̌ogird<n><pl>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
yi,yi<prt>,yi<adj>/yi<n>,FAIL
kax̌tīn,kax̌tīn<n>,kax̌tīn<n>,CORRECT
nūst,nūs<v><pst>,nūst<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
wev-ard,wev<dem><dat>,wev<pron><3pl><obl><dat>,FAIL
tiyet,ti<v><prs><2pl>,ti<v><imp><2pl>/ti<v><prs><2pl>/tiy<v><imp><2pl>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
rūya,rūya<n>,*rūya,UNKNOWN
por,por<n>,por<n>,CORRECT
δiyām,δi<v><prs><1pl>,ði<v><prs><1pl>/δi<v><prs><1pl>/ðiy<v><prs><1pl>/δiy<v><prs><1pl>,CORRECT
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
kax̌tīn,kax̌tīn<n>,kax̌tīn<n>,CORRECT
rawůn,rawůn<n>,rawůn<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
dūsik-ga,dūs<pro><dim><add2>,dūs<n><dim><add>/dūsik<adj><add>/dūsik<n><add>,FAIL
bād,bād<prt>,*bād,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
xūδm,xūδm<n>,xūðm<n>/xūδm<n>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
banokāf-and,banokāf<n><loc>,*banokāf-and,UNKNOWN
yik,yik<prt>,*yik,UNKNOWN
dis,dis<pro>,dis<n>,FAIL
gandā,gandā<n>,gandā<adj>/gandā<n>,CORRECT
x̌ūӡ,x̌ūʒ<n>,x̌ūʒ<n>/x̌ūӡ<n>,CORRECT
andūyd,andūy<v><pst>,andūyd<v><pst>/andūyd<v><pst><m>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
kax̌tīn-i,kax̌tīn<n><3sg>,kax̌tīn<n><3sg>,CORRECT
azu,az<dem><d1>,*azu,UNKNOWN
taram,tar<dem><d3>,tar<n><1pl>/taram<n>,FAIL
at,at<cnj>,*at,UNKNOWN
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
darūn,darūn<n>,darūn<adj>/darūn<n>,CORRECT
nāš,nāš<n>,*nāš,UNKNOWN
x̌ac,x̌ac<n>,x̌ac<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
ǰůn-ard,ǰůn<n><dat>,ǰůn<n><dat>/ǰůn<n><dat>,CORRECT
xatar,xatar<n>,xatar<n>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
apostolen-en,apostol<n><pl><3pl>,*apostolen-en,UNKNOWN
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yeso-yen,yeso<nprop><3pl>,*yeso-yen,UNKNOWN
agā,agā<n>,*agā,UNKNOWN
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
lůd-en,lů<v><pst><3pl>,lůd<v><imp><3pl>,FAIL
wistoδ,wistoδ<n>,wistoð<n>/wistoδ<n>,CORRECT
wistoδ,wistoδ<n>,wistoð<n>/wistoδ<n>,CORRECT
šič-ta,šič<prt><irr>,šič<adj><fut>/šič<n><fut>,FAIL
alok,alok<n>,alok<n>,CORRECT
sāwām,sāw<v><prs><1pl>,sāw<n><1pl>/sāw<v><imp><1pl>/sāw<v><prs><1pl>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
agā,agā<n>,*agā,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
x̌ūӡ,x̌ūʒ<n>,x̌ūʒ<n>/x̌ūӡ<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
x̌ac,x̌ac<n>,x̌ac<n>,CORRECT
mawǰen-i,mawǰ<n><pl><3sg>,mawǰ<n><pl><3sg>/mawǰ<n><pl><3sg>,CORRECT
binêst,binês<v><pst>,binês<v><prs><2sg>/binês<v><prs><3sg>/binêst<v><inf>/binêst<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
fuka,fuk<pro><adv>,*fuka,UNKNOWN
ǰo,ǰo<pro>,ǰo<n>/ǰo<n>,FAIL
orůmi,orůmi<n>,orům<adj><3sg>/orům<n><3sg>/orůmi<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
xu,xu<pro>,xu<pron><refl>,FAIL
x̌ogirden-ard-i,x̌ogird<n><pl><dat><3sg>,x̌ogird<n><pl><dat><3sg>,CORRECT
lůd,lů<v><pst>,lůd<v><imp>,FAIL
tama,tama<pers>,tama<pron><2pl><nom>/tama<pron><2pl><obl>,FAIL
yemůn,yemůn<n>,yemůn<n>,CORRECT
kāyi,kāyi<pro>,kāy<n><3sg>/kāyi<n>,FAIL
apostolen-en,apostol<n><pl><3pl>,*apostolen-en,UNKNOWN
x̌oǰ,x̌oǰ<n>,x̌oǰ<n>/x̌oǰ<n>,CORRECT
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
x̌oǰ,x̌oǰ<n>,x̌oǰ<n>/x̌oǰ<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
ayrůn-aθ,ayrůn<n><adv>,*ayrůn-aθ,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
yakdigar,yakdigar<pro>,*yakdigar,UNKNOWN
gāx̌t,gāx̌<v><pst>,gāx̌t<v><inf>/gāx̌t<v><pst>,FAIL
yid,yid<dem>,yid<n>,FAIL
ku,ku<prt>,*ku,UNKNOWN
čāy,čāy<pro>,čāy<n>,FAIL
ved,ve<v><prs><3sg>,ved<v><prs>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
x̌ūӡ,x̌ūʒ<n>,x̌ūʒ<n>/x̌ūӡ<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
x̌ac-ard,x̌ac<n><dat>,x̌ac<n><dat>,CORRECT
mis,mis<prt>,mis<n>,FAIL
farmůn,farmůn<n>,farmůn<n>,CORRECT
δīd,δī<v><prs><3sg>,ðīd<n>/δīd<n>/ðīd<v><prs>/δīd<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
tobê,tobê<n>,*tobê,UNKNOWN
sen,s<v><prs><3pl>,sen<v><prs>,FAIL
rūzo,rūzo<n>,*rūzo,UNKNOWN
vud,vu<v><pst>,vud<v><pst>,FAIL
idi,idi<cnj>,*idi,UNKNOWN
yi,yi<pro>,yi<adj>/yi<n>,FAIL
čoriki,čorik<n><3sg>,čor<n><dim><3sg>/čorik<n><3sg>,CORRECT
sifīδǰ,sifīδ<v><pf>,sifīðǰ<v><prf><m>/sifīðǰ<v><prf><m>/sifīδǰ<v><prf><m>/sifīδǰ<v><prf><m>/sifīðǰ<v><prs>/sifīðǰ<v><prs>/sifīδǰ<v><prs>/sifīδǰ<v><prs>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
daraxt,daraxt<n>,daraxt<n>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
boɣand,boɣ<n><loc>,boɣ<n><loc>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
xušrūy,xušrūy<n>,xuš<adj>рӯй<n>/xušrūy<adj>/xušrūy<n>,CORRECT
boɣ,boɣ<n>,boɣ<n>,CORRECT
wind,wi<dem><loc>,wi<pron><3sg><m><obl><loc>,FAIL
vuδǰ,vuδ<v><pf><m>,vuðǰ<v><prf><m>/vuðǰ<v><prf><m>/vuδǰ<v><prf><m>/vuδǰ<v><prf><m>/vuðǰ<v><prs>/vuðǰ<v><prs>/vuδǰ<v><prs>/vuδǰ<v><prs>,FAIL
ɣulā,ɣulā<n>,ɣulā<adj>/ɣulā<n>,CORRECT
boɣ,boɣ<n>,boɣ<n>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
sifīδǰ,sifīδ<v><pf><m>,sifīðǰ<v><prf><m>/sifīðǰ<v><prf><m>/sifīδǰ<v><prf><m>/sifīδǰ<v><prf><m>/sifīðǰ<v><prs>/sifīðǰ<v><prs>/sifīδǰ<v><prs>/sifīδǰ<v><prs>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
daraxt,daraxt<n>,daraxt<n>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
xoyix̌i,xoyix̌<n><3sg>,xoyix̌<n><3sg>,CORRECT
čūǰ,čū<v><pf>,*čūǰ,UNKNOWN
aro,aro<prt>,*aro,UNKNOWN
az,az<prep>,az<prep>,CORRECT
kayůno…,kayůn<n><coord3>,*kayůno…,UNKNOWN
nok,nok<n>,nok<n>,CORRECT
daraxtti,daraxt<n><sup>,daraxt<n><sup>,CORRECT
noken,nok<n><pl>,nok<n><3pl>/nok<n><pl>,CORRECT
xurd,xu<pro><dat>,*xurd,UNKNOWN
zex̌tow,zex̌<v><inf><purp>,*zex̌tow,UNKNOWN
sabadand,sabad<n><loc>,sabad<n><loc>,CORRECT
xurd,xu<pro><dat>,*xurd,UNKNOWN
